Domain,Price,Status,Date,Bids,Platform
aidrop.com,49950,SOLD,2026-03-09,0,Afternic
67b.com,12000,SOLD,2026-03-09,0,GoDaddy
arcova.ai,11500,SOLD,2026-03-09,0,Private
tokyocowboytx.com,10500,SOLD,2026-03-09,0,GoDaddy
augeo.ai,9995,SOLD,2026-03-09,0,Private
aiadvanced.com,9899,SOLD,2026-03-09,0,Afternic
jenesi.com,8888,SOLD,2026-03-09,0,DomainMarket.com
priorymedical.com,8633,SOLD,2026-03-09,0,GoDaddy
tonguebrisket.com,8199,SOLD,2026-03-09,0,GoDaddy
633.cc,7779,SOLD,2026-03-09,0,GoDaddy
5starbbqcompany.com,7102,SOLD,2026-03-09,0,GoDaddy
ultralighthealth.com,7000,SOLD,2026-03-09,0,Private
dailytrade.com,6600,SOLD,2026-03-09,0,GoDaddy
daycationapp.com,6250,SOLD,2026-03-09,0,Namecheap
crystalandglassbeads.com,5376,SOLD,2026-03-09,0,GoDaddy
sambucarestaurant.com,5015,SOLD,2026-03-09,0,GoDaddy
fantin.ca,5000,SOLD,2026-03-09,0,Sedo
asoka.ai,4988,SOLD,2026-03-09,0,Afternic
regenerative.vc,4988,SOLD,2026-03-09,0,Afternic
tap2pay.de,4980,SOLD,2026-03-09,0,Private
agenticstack.com,4500,SOLD,2026-03-09,0,Private
napoleatuk.com,4050,SOLD,2026-03-09,0,GoDaddy
viequesisland.com,4002,SOLD,2026-03-09,0,Atom.com
moltswarm.com,3995,SOLD,2026-03-09,0,Private
claimhero.co.uk,3995,SOLD,2026-03-09,0,Private
salernopizzasp.com,3749,SOLD,2026-03-09,0,GoDaddy
intrawellness.com,3600,SOLD,2026-03-09,0,Afternic
quarrywinegarden.com,3494,SOLD,2026-03-09,0,GoDaddy
thedialogue.co,3351,SOLD,2026-03-09,0,GoDaddy
lifestory.ai,3111,SOLD,2026-03-09,0,Namecheap
brasskeyrestaurant.com,3050,SOLD,2026-03-09,0,GoDaddy
montegoblu.com,3050,SOLD,2026-03-09,0,GoDaddy
ridezero.com,3000,SOLD,2026-03-09,0,Atom.com
okhome.eu,2980,SOLD,2026-03-09,0,Private
bigappleurgentcare.com,2960,SOLD,2026-03-09,0,GoDaddy
aplushealthcaretraining.com,2950,SOLD,2026-03-09,0,GoDaddy
forbit.eu,2895,SOLD,2026-03-09,0,Private
immo-campus.de,2895,SOLD,2026-03-09,0,Private
thepitstopatfattes.com,2865,SOLD,2026-03-09,0,GoDaddy
fullmoonsandiego.com,2856,SOLD,2026-03-09,0,GoDaddy
enotecarosso.com,2850,SOLD,2026-03-09,0,GoDaddy
danaghershotel.com,2737,SOLD,2026-03-09,0,GoDaddy
domainholding.com,2619,SOLD,2026-03-09,0,Namecheap
terrilynn.com,2551,SOLD,2026-03-09,0,GoDaddy
darkdynastyk9s.com,2550,SOLD,2026-03-09,0,GoDaddy
labonitasupermarkets.com,2525,SOLD,2026-03-09,0,Namecheap
usvida.com,2500,SOLD,2026-03-09,0,Atom.com
plangentic.com,2500,SOLD,2026-03-09,0,Private
hvm.my,2500,SOLD,2026-03-09,0,DNSpear
btcgravity.com,2488,SOLD,2026-03-09,0,Afternic
claso.com,2325,SOLD,2026-03-09,0,GoDaddy
yeahnah.com,2261,SOLD,2026-03-09,0,GoDaddy
vrtualize.com,2200,SOLD,2026-03-09,0,Atom.com
blackcatbakeshop.com,2100,SOLD,2026-03-09,0,GoDaddy
cryptobaby.com,2076,SOLD,2026-03-09,0,GoDaddy
organisez-vous.org,2026,SOLD,2026-03-09,0,GoDaddy
missionsanmiguel.org,2025,SOLD,2026-03-09,0,GoDaddy
designinstitute.org,2000,SOLD,2026-03-09,0,Afternic
museoderonda.es,2000,SOLD,2026-03-09,0,Catched.com
woodpecker.io,2000,SOLD,2026-03-09,0,Namecheap
rainfall.ai,1950,SOLD,2026-03-09,0,Namecheap
luck11.com,1944,SOLD,2026-03-09,0,GoDaddy
yellowbirdproject.com,1925,SOLD,2026-03-09,0,Namecheap
pizzaodyssey.com,1913,SOLD,2026-03-09,0,GoDaddy
gunnalag.com,1875,SOLD,2026-03-09,0,GoDaddy
pierreclaver.org,1875,SOLD,2026-03-09,0,Namecheap
psychosis.org,1725,SOLD,2026-03-09,0,GoDaddy
otterlakeanimalcare.com,1630,SOLD,2026-03-09,0,GoDaddy
blogyucatan.com,1600,SOLD,2026-03-09,0,GoDaddy
everything-about-scrapbooking.com,1550,SOLD,2026-03-09,0,Namecheap
whaltonspetshops.com,1535,SOLD,2026-03-09,0,GoDaddy
mailheader.org,1525,SOLD,2026-03-09,0,GoDaddy
elearning.io,1525,SOLD,2026-03-09,0,Namecheap
ngscm.com,1488,SOLD,2026-03-09,0,Afternic
playhub.nl,1448,SOLD,2026-03-09,0,Private
thevenueattheblock.com,1413,SOLD,2026-03-09,0,GoDaddy
starazi.com,1375,SOLD,2026-03-09,0,Namecheap
checkyourshipment.com,1375,SOLD,2026-03-09,0,Namecheap
fingerlakespermaculture.org,1325,SOLD,2026-03-09,0,GoDaddy
weidlichstenniswelt.com,1300,SOLD,2026-03-09,0,GoDaddy
islandermusical.com,1300,SOLD,2026-03-09,0,GoDaddy
uweconsoc.com,1300,SOLD,2026-03-09,0,Namecheap
carrcares.org,1292,SOLD,2026-03-09,0,GoDaddy
kristinkitchen.com,1250,SOLD,2026-03-09,0,GoDaddy
extratimesportsbar.com,1247,SOLD,2026-03-09,0,GoDaddy
kohokunoyu.com,1225,SOLD,2026-03-09,0,GoDaddy
changying376.com,1222,SOLD,2026-03-09,0,GoDaddy
demandcore.com,1222,SOLD,2026-03-09,0,GoDaddy
discoveringcebu.com,1205,SOLD,2026-03-09,0,Namecheap
openclaw.ch,1158,SOLD,2026-03-09,0,Private
brosinconvo.org,1136,SOLD,2026-03-09,0,GoDaddy
penaltyboxwvc.com,1136,SOLD,2026-03-09,0,GoDaddy
newyorkcoin.com,1113,SOLD,2026-03-09,0,GoDaddy
willowbrook9.com,1100,SOLD,2026-03-09,0,GoDaddy
postique.com,1075,SOLD,2026-03-09,0,GoDaddy
jimex.com,1051,SOLD,2026-03-09,0,Dynadot
sojikun.com,1035,SOLD,2026-03-09,0,GoDaddy
seamuslyte.com,1034,SOLD,2026-03-09,0,GoDaddy
madrid11.com,1025,SOLD,2026-03-09,0,GoDaddy
