Domain,Price,Status,Date,Bids,Platform
mindmesh.com,150000,SOLD,2026-02-21,0,Spaceship.com
connect.bot,14344,SOLD,2026-02-21,0,Atom.com
bonappetour.com,11350,SOLD,2026-02-21,0,GoDaddy
animate.gg,9500,SOLD,2026-02-21,0,Atom.com
phogrand.com,8200,SOLD,2026-02-21,0,GoDaddy
automagically.com,8077,SOLD,2026-02-21,0,GoDaddy
carzo.com,7988,SOLD,2026-02-21,0,Dynadot
sports-rule.com,7601,SOLD,2026-02-21,0,GoDaddy
weareplanetary.com,7600,SOLD,2026-02-21,0,GoDaddy
etilaf.org,6501,SOLD,2026-02-21,0,GoDaddy
wineshoppegreenhills.com,5276,SOLD,2026-02-21,0,GoDaddy
hospitalbarrosluco.cl,4567,SOLD,2026-02-21,0,Catched.com
capturadortne.cl,4567,SOLD,2026-02-21,0,Catched.com
usfx.com,4440,SOLD,2026-02-21,0,GoDaddy
moneyu.com,4355,SOLD,2026-02-21,0,GoDaddy
triada.ai,4250,SOLD,2026-02-21,0,Namecheap
spaceinsider.com,4050,SOLD,2026-02-21,0,GoDaddy
thebreck.com,4000,SOLD,2026-02-21,0,Brand4sales.com
peerlending.com,3650,SOLD,2026-02-21,0,GoDaddy
bonfire.net,3385,SOLD,2026-02-21,0,GoDaddy
renata.ai,3364,SOLD,2026-02-21,0,Namecheap
heroesandgenerals.com,3322,SOLD,2026-02-21,0,GoDaddy
22qp.com,3270,SOLD,2026-02-21,0,GoDaddy
burgerbecky.com,3250,SOLD,2026-02-21,0,GoDaddy
vvxo.com,3000,SOLD,2026-02-21,0,Afternic
fsnx.com,3000,SOLD,2026-02-21,0,Afternic
blabbit.com,2988,SOLD,2026-02-21,0,Dynadot
neobody.com,2953,SOLD,2026-02-21,0,GoDaddy
arbwallet.com,2800,SOLD,2026-02-21,0,Sedo
byl.ai,2758,SOLD,2026-02-21,0,Namecheap
daedalustrust.com,2750,SOLD,2026-02-21,0,GoDaddy
odiesdeli.com,2722,SOLD,2026-02-21,0,GoDaddy
washingtoncountyfairgrounds.com,2649,SOLD,2026-02-21,0,GoDaddy
redpill.org,2605,SOLD,2026-02-21,0,GoDaddy
mikasgreek.com,2600,SOLD,2026-02-21,0,GoDaddy
srvcs.com,2550,SOLD,2026-02-21,0,GoDaddy
retirementcalculator.net,2400,SOLD,2026-02-21,0,GoDaddy
happywokmenu.com,2375,SOLD,2026-02-21,0,GoDaddy
homemate.ai,2339,SOLD,2026-02-21,0,Namecheap
anom.ai,2200,SOLD,2026-02-21,0,Spaceship.com
kidsplaysmarter.com,2100,SOLD,2026-02-21,0,GoDaddy
vectorrobotics.com,2033,SOLD,2026-02-21,0,GoDaddy
creative-globe.com,2025,SOLD,2026-02-21,0,GoDaddy
awi.ai,1925,SOLD,2026-02-21,0,Namecheap
agastya.ai,1900,SOLD,2026-02-21,0,Spaceship.com
whoisnefarious.com,1875,SOLD,2026-02-21,0,GoDaddy
crystalpalacereptiles.com,1825,SOLD,2026-02-21,0,GoDaddy
ibradio.com,1700,SOLD,2026-02-21,0,Afternic
slsfree.net,1650,SOLD,2026-02-21,0,Namecheap
rvntelevision.com,1626,SOLD,2026-02-21,0,GoDaddy
yogabarrehawaii.com,1624,SOLD,2026-02-21,0,GoDaddy
lantiguasiguenza.com,1600,SOLD,2026-02-21,0,GoDaddy
islaskitchenok.com,1555,SOLD,2026-02-21,0,GoDaddy
mosmediterraneantable.com,1552,SOLD,2026-02-21,0,GoDaddy
ceo.sa.com,1531,SOLD,2026-02-21,0,Namecheap
babag.com,1526,SOLD,2026-02-21,0,GoDaddy
chocandjuice.com,1525,SOLD,2026-02-21,0,GoDaddy
theblankletter.com,1525,SOLD,2026-02-21,0,GoDaddy
insidefabric.com,1525,SOLD,2026-02-21,0,GoDaddy
healthatscale.com,1525,SOLD,2026-02-21,0,GoDaddy
yaomeipasadena.com,1525,SOLD,2026-02-21,0,Namecheap
collext.com,1505,SOLD,2026-02-21,0,GoDaddy
openbusiness.ai,1410,SOLD,2026-02-21,0,Namecheap
tastenow.com,1224,SOLD,2026-02-21,0,GoDaddy
cezanne.ai,1214,SOLD,2026-02-21,0,Namecheap
goatd.com,1213,SOLD,2026-02-21,0,GoDaddy
usebox.com,1200,SOLD,2026-02-21,0,Dynadot
ecave.com,1175,SOLD,2026-02-21,0,GoDaddy
overstepsbooks.com,1175,SOLD,2026-02-21,0,GoDaddy
nunwood.com,1126,SOLD,2026-02-21,0,GoDaddy
thesoulofahorse.com,1126,SOLD,2026-02-21,0,GoDaddy
trouvetonsaas.com,1125,SOLD,2026-02-21,0,GoDaddy
fnj-law.com,1105,SOLD,2026-02-21,0,GoDaddy
talentbid.com,1064,SOLD,2026-02-21,0,GoDaddy
ladyparts.com,1048,SOLD,2026-02-21,0,GoDaddy
45455.com,1025,SOLD,2026-02-21,0,GoDaddy
sainteutrope.com,1025,SOLD,2026-02-21,0,GoDaddy
dive-ni.com,1008,SOLD,2026-02-21,0,GoDaddy
foccal.org,1005,SOLD,2026-02-21,0,GoDaddy
parkmanohio.com,999,SOLD,2026-02-21,0,GoDaddy
abcslot.com,926,SOLD,2026-02-21,0,Dynadot
mwrra.org,909,SOLD,2026-02-21,0,GoDaddy
buildso.com,898,SOLD,2026-02-21,0,GoDaddy
reimaginingservice.org,879,SOLD,2026-02-21,0,Afternic
8shades.com,865,SOLD,2026-02-21,0,GoDaddy
casino-cresus.com,860,SOLD,2026-02-21,0,GoDaddy
alkiva.com,835,SOLD,2026-02-21,0,GoDaddy
stom.org,830,SOLD,2026-02-21,0,GoDaddy
bohemesalon.com,830,SOLD,2026-02-21,0,GoDaddy
lexingtonblue.com,819,SOLD,2026-02-21,0,GoDaddy
drawz.com,818,SOLD,2026-02-21,0,GoDaddy
lebe.ai,814,SOLD,2026-02-21,0,Namecheap
darkmoon.ai,814,SOLD,2026-02-21,0,Namecheap
openedge.ai,814,SOLD,2026-02-21,0,Namecheap
ypmd.com,810,SOLD,2026-02-21,0,GoDaddy
prehispanicmxcuisine.com,810,SOLD,2026-02-21,0,GoDaddy
xrlosangeles.org,810,SOLD,2026-02-21,0,GoDaddy
qjqf.com,809,SOLD,2026-02-21,0,GoDaddy
promostream.com,806,SOLD,2026-02-21,0,GoDaddy
localbuildersofnewbern.com,800,SOLD,2026-02-21,0,Namecheap
heightsmarketca.com,787,SOLD,2026-02-21,0,GoDaddy
goldenhospitalchd.com,765,SOLD,2026-02-21,0,GoDaddy
lastermopilas.net,755,SOLD,2026-02-21,0,GoDaddy
dentalboss.com,740,SOLD,2026-02-21,0,GoDaddy
mealmasters.com,725,SOLD,2026-02-21,0,GoDaddy
nygeo.org,710,SOLD,2026-02-21,0,GoDaddy
eatherenownewyork.com,710,SOLD,2026-02-21,0,Namecheap
gscsolutions.com,698,SOLD,2026-02-21,0,GoDaddy
egybest.land,680,SOLD,2026-02-21,0,Namecheap
uberjet.com,676,SOLD,2026-02-21,0,GoDaddy
originshealth.com,669,SOLD,2026-02-21,0,GoDaddy
modernarthire.com,666,SOLD,2026-02-21,0,GoDaddy
autoandboat.com,619,SOLD,2026-02-21,0,GoDaddy
guidehuman.com,614,SOLD,2026-02-21,0,GoDaddy
divx.ai,614,SOLD,2026-02-21,0,Namecheap
mvim.com,610,SOLD,2026-02-21,0,GoDaddy
marinapretaporter.ca,610,SOLD,2026-02-21,0,Namecheap
gimo.ai,605,SOLD,2026-02-21,0,Namecheap
picgames.com,600,SOLD,2026-02-21,0,Sedo
buildmyproject.com,596,SOLD,2026-02-21,0,GoDaddy
assessing.ai,579,SOLD,2026-02-21,0,Namecheap
overlandwetour.com,565,SOLD,2026-02-21,0,GoDaddy
theblacklibrary.org,560,SOLD,2026-02-21,0,GoDaddy
thepotstirred.com,560,SOLD,2026-02-21,0,GoDaddy
menusync.com,560,SOLD,2026-02-21,0,GoDaddy
borderz.com,539,SOLD,2026-02-21,0,GoDaddy
youngholdings.com,531,SOLD,2026-02-21,0,GoDaddy
jdresources.com,528,SOLD,2026-02-21,0,GoDaddy
fpv.io,514,SOLD,2026-02-21,0,Namecheap
bunnellfamily.com,511,SOLD,2026-02-21,0,GoDaddy
winnera.com,511,SOLD,2026-02-21,0,GoDaddy
yassarestaurant.com,510,SOLD,2026-02-21,0,GoDaddy
cobosocial.com,510,SOLD,2026-02-21,0,GoDaddy
dhananjaynene.com,510,SOLD,2026-02-21,0,GoDaddy
upstrackingit.com,510,SOLD,2026-02-21,0,GoDaddy
characterisationexplosiveweapons.org,505,SOLD,2026-02-21,0,Namecheap
sthilarychicago.org,505,SOLD,2026-02-21,0,Namecheap
veganhostess.com,505,SOLD,2026-02-21,0,Namecheap
memphiscustomcabinets.com,504,SOLD,2026-02-21,0,Namecheap
wistoweekly.com,500,SOLD,2026-02-21,0,Namecheap
