Domain,Price,Status,Date,Bids,Platform
qbits.com,16667,SOLD,2026-02-17,0,Sedo
upsessb.org,15251,SOLD,2026-02-17,0,GoDaddy
medapps.com,11250,SOLD,2026-02-17,0,GoDaddy
ngames.com,9800,SOLD,2026-02-17,0,GoDaddy
decolonizingfitness.com,6900,SOLD,2026-02-17,0,GoDaddy
rollonin.com,6190,SOLD,2026-02-17,0,GoDaddy
ticket.mx,5324,SOLD,2026-02-17,0,Sedo
ticket.com.mx,5324,SOLD,2026-02-17,0,Sedo
coderoi.com,5279,SOLD,2026-02-17,0,Afternic
elboricua.com,5223,SOLD,2026-02-17,0,GoDaddy
laromanitarestaurant.com,5100,SOLD,2026-02-17,0,GoDaddy
elect.group,4999,SOLD,2026-02-17,0,Afternic
civiccommons.org,4938,SOLD,2026-02-17,0,Namecheap
akahanabv.com,4300,SOLD,2026-02-17,0,GoDaddy
duckystampa.com,4005,SOLD,2026-02-17,0,GoDaddy
gsv.vc,4000,SOLD,2026-02-17,0,Afternic
thegrape.com,3710,SOLD,2026-02-17,0,GoDaddy
cpsolutions.com,3661,SOLD,2026-02-17,0,GoDaddy
deltarestaurantoshkosh.com,3552,SOLD,2026-02-17,0,GoDaddy
cardgorilla.com,3549,SOLD,2026-02-17,0,Atom.com
bluemosque.com,3394,SOLD,2026-02-17,0,GoDaddy
stillwakesthedeep.com,3300,SOLD,2026-02-17,0,GoDaddy
northshorelodgeidaho.com,3062,SOLD,2026-02-17,0,GoDaddy
valdemings.com,3050,SOLD,2026-02-17,0,GoDaddy
earlbakken.com,3050,SOLD,2026-02-17,0,GoDaddy
richmondpal.com,3038,SOLD,2026-02-17,0,Namecheap
infinitymedsolutions.com,3001,SOLD,2026-02-17,0,GoDaddy
igc.net,2999,SOLD,2026-02-17,0,UnstoppableDomains.com
skaple.com,2988,SOLD,2026-02-17,0,Sedo
voga.org,2950,SOLD,2026-02-17,0,GoDaddy
creeksbargrille.com,2938,SOLD,2026-02-17,0,GoDaddy
mrchubbysmashburger.com,2938,SOLD,2026-02-17,0,GoDaddy
raulsmexicangrill.com,2938,SOLD,2026-02-17,0,GoDaddy
farobotics.com,2800,SOLD,2026-02-17,0,Afternic
almadinafm.com,2550,SOLD,2026-02-17,0,GoDaddy
allen-toussaint.com,2550,SOLD,2026-02-17,0,GoDaddy
whywontgodhealamputees.com,2550,SOLD,2026-02-17,0,GoDaddy
cecafafootball.org,2550,SOLD,2026-02-17,0,GoDaddy
betterchoicecompany.com,2525,SOLD,2026-02-17,0,Namecheap
asianpalaceii.com,2524,SOLD,2026-02-17,0,GoDaddy
26sushiwok.com,2272,SOLD,2026-02-17,0,GoDaddy
icehousetonight.org,2100,SOLD,2026-02-17,0,GoDaddy
