Domain,Price,Status,Date,Bids,Platform
depo.xyz,70000,SOLD,2026-02-23,0,Spaceship.com
harvardnsj.org,19388,SOLD,2026-02-23,0,GoDaddy
particle.pro,17888,SOLD,2026-02-23,0,Spaceship.com
leasepurchase.com,10250,SOLD,2026-02-23,0,GoDaddy
lazybonessmokehouse.net,9101,SOLD,2026-02-23,0,GoDaddy
godl.io,8999,SOLD,2026-02-23,0,Afternic
solidcredit.com,8000,SOLD,2026-02-23,0,Sedo
veritasbooksonline.com,7951,SOLD,2026-02-23,0,GoDaddy
rentmyflat.com,7008,SOLD,2026-02-23,0,Atom.com
optimus.co,6652,SOLD,2026-02-23,0,GoDaddy
pizzaandmorerc.com,6000,SOLD,2026-02-23,0,GoDaddy
octo.xyz,5655,SOLD,2026-02-23,0,Namecheap
corktreerestaurant.com,5386,SOLD,2026-02-23,0,GoDaddy
pinkelephantusa.com,5200,SOLD,2026-02-23,0,GoDaddy
metriq.ai,5000,SOLD,2026-02-23,0,Spaceship.com
beefandbrewgeneva.com,4863,SOLD,2026-02-23,0,GoDaddy
jagongoding.com,4700,SOLD,2026-02-23,0,GoDaddy
culturespace.com,4450,SOLD,2026-02-23,0,GoDaddy
hirosushiphx.com,4111,SOLD,2026-02-23,0,GoDaddy
thecranewaypavilion.com,3636,SOLD,2026-02-23,0,GoDaddy
kapubar.com,3636,SOLD,2026-02-23,0,GoDaddy
peakone.com,3551,SOLD,2026-02-23,0,Dynadot
spizzicainsalento.com,3051,SOLD,2026-02-23,0,GoDaddy
birdlandbeachclub.com,2938,SOLD,2026-02-23,0,GoDaddy
seges.com,2853,SOLD,2026-02-23,0,Dynadot
brownsfamilybbqsoul.com,2827,SOLD,2026-02-23,0,GoDaddy
novalabs.ai,2607,SOLD,2026-02-23,0,Namecheap
thipithaiglenellyn.com,2550,SOLD,2026-02-23,0,GoDaddy
iweco.org,2513,SOLD,2026-02-23,0,GoDaddy
nationwidehauling.com,2424,SOLD,2026-02-23,0,Atom.com
lebistrotdurocher.com,2411,SOLD,2026-02-23,0,GoDaddy
nope.com.br,2200,SOLD,2026-02-23,0,Sedo
newlaw.ai,2199,SOLD,2026-02-23,0,Atom.com
offtolondon.com,2125,SOLD,2026-02-23,0,GoDaddy
rundschlingen.de,2125,SOLD,2026-02-23,0,Sedo
myspotkosherkitchen.com,2111,SOLD,2026-02-23,0,GoDaddy
oliveseedcafe.com,2111,SOLD,2026-02-23,0,GoDaddy
apn.ai,2053,SOLD,2026-02-23,0,Namecheap
luxi.ai,2024,SOLD,2026-02-23,0,Namecheap
ridgestudios.com,2000,SOLD,2026-02-23,0,Afternic
indoagate.com,1984,SOLD,2026-02-23,0,GoDaddy
buom.com,1935,SOLD,2026-02-23,0,GoDaddy
palisadesfarmersmarket.com,1826,SOLD,2026-02-23,0,GoDaddy
unicon.ai,1815,SOLD,2026-02-23,0,Namecheap
libertybrewtours.com,1725,SOLD,2026-02-23,0,GoDaddy
boardrap.com,1675,SOLD,2026-02-23,0,Namecheap
algifoods.com,1650,SOLD,2026-02-23,0,GoDaddy
tclifesafety.com,1600,SOLD,2026-02-23,0,GoDaddy
