Domain,Price,Status,Date,Bids,Platform
oomph-wellness.org,15400,SOLD,2026-02-25,0,GoDaddy
enciclopediadelecuador.com,15251,SOLD,2026-02-25,0,GoDaddy
intime.io,12750,SOLD,2026-02-25,0,Afternic
rouge-gazon.fr,10201,SOLD,2026-02-25,0,Catched.com
phillycrabdujour.com,9399,SOLD,2026-02-25,0,GoDaddy
haroldschickenatl.com,9200,SOLD,2026-02-25,0,GoDaddy
celacinternational.org,9100,SOLD,2026-02-25,0,Namecheap
expressai.org,8888,SOLD,2026-02-25,0,Afternic
erena.org,8600,SOLD,2026-02-25,0,GoDaddy
saltrocktavern.com,8199,SOLD,2026-02-25,0,GoDaddy
elranchotapatio.com,8100,SOLD,2026-02-25,0,GoDaddy
danceworld.com,7888,SOLD,2026-02-25,0,GoDaddy
burgerstandnm.com,6651,SOLD,2026-02-25,0,GoDaddy
therecruiter.com,5290,SOLD,2026-02-25,0,GoDaddy
signpost.ai,4950,SOLD,2026-02-25,0,Namecheap
tilvi.com,4750,SOLD,2026-02-25,0,Afternic
scmi.com,4151,SOLD,2026-02-25,0,GoDaddy
freemmostation.com,4100,SOLD,2026-02-25,0,Namecheap
heli1.com,4000,SOLD,2026-02-25,0,Sedo
stockmafia.com,3856,SOLD,2026-02-25,0,Atom.com
employgeorgia.com,3851,SOLD,2026-02-25,0,GoDaddy
grumpys-bar.com,3550,SOLD,2026-02-25,0,Namecheap
goldenpride.com,3500,SOLD,2026-02-25,0,Private
rex.me,3500,SOLD,2026-02-25,0,Afternic
spiderbot.com,3405,SOLD,2026-02-25,0,GoDaddy
smartnetwork.net,3333,SOLD,2026-02-25,0,Afternic
ustreetpizza.com,3100,SOLD,2026-02-25,0,GoDaddy
jili28.com,3100,SOLD,2026-02-25,0,GoDaddy
harborbloc.com,3000,SOLD,2026-02-25,0,Atom.com
wcauditor.org,2730,SOLD,2026-02-25,0,GoDaddy
thesaltwatergrille.com,2705,SOLD,2026-02-25,0,GoDaddy
robobot.net,2699,SOLD,2026-02-25,0,Afternic
chulaespuebla.com,2650,SOLD,2026-02-25,0,GoDaddy
kippis.com,2606,SOLD,2026-02-25,0,GoDaddy
primaloffroad.com,2597,SOLD,2026-02-25,0,Afternic
agentspark.com,2499,SOLD,2026-02-25,0,Atom.com
onchainaccount.com,2299,SOLD,2026-02-25,0,Afternic
317atmontgomery.com,2247,SOLD,2026-02-25,0,GoDaddy
