Domain,Price,Status,Date,Bids,Platform
koinalert.com,474,SOLD,2026-02-22,0,Namecheap
breckfilmfest.org,464,SOLD,2026-02-22,0,GoDaddy
boilerandco.com,455,SOLD,2026-02-22,0,Namecheap
truthandcharityforum.org,437,SOLD,2026-02-22,0,Namecheap
clinicaveterinariadelnorte.com,405,SOLD,2026-02-22,0,Namecheap
uhbdp.org,405,SOLD,2026-02-22,0,Namecheap
newriverdalegourmetdeli.com,405,SOLD,2026-02-22,0,Namecheap
draftsmagic.com,405,SOLD,2026-02-22,0,Namecheap
vigilanteartistry.com,405,SOLD,2026-02-22,0,Namecheap
financialsoft.com,405,SOLD,2026-02-22,0,Dynadot
assistantos.com,369,SOLD,2026-02-22,0,Namecheap
rachelsermanni.net,366,SOLD,2026-02-22,0,GoDaddy
igeopat.org,366,SOLD,2026-02-22,0,GoDaddy
mergerobotics.com,360,SOLD,2026-02-22,0,Dynadot
rebuilt.net,351,SOLD,2026-02-22,0,GoDaddy
newlifepcusa.org,295,SOLD,2026-02-22,0,GoDaddy
finaai.com,293,SOLD,2026-02-22,0,Dynadot
jwwf.com,275,SOLD,2026-02-22,0,Dynadot
aitray.com,271,SOLD,2026-02-22,0,Dynadot
mymusclevideo.net,255,SOLD,2026-02-22,0,Namecheap
iwn2024.org,255,SOLD,2026-02-22,0,GoDaddy
ilpz.com,252,SOLD,2026-02-22,0,Dynadot
vlxx.org,215,SOLD,2026-02-22,0,Namecheap
gbsprepare.org,215,SOLD,2026-02-22,0,GoDaddy
bibblio.org,206,SOLD,2026-02-22,0,GoDaddy
restitch.org,205,SOLD,2026-02-22,0,GoDaddy
rheso.org,205,SOLD,2026-02-22,0,Namecheap
outsideconnection.org,190,SOLD,2026-02-22,0,GoDaddy
dallaspestremoval.com,176,SOLD,2026-02-22,0,Afternic
emsef.org,165,SOLD,2026-02-22,0,GoDaddy
augmentedpay.com,165,SOLD,2026-02-22,0,Dynadot
propertydeeds.org,155,SOLD,2026-02-22,0,GoDaddy
greatlakespaving.net,155,SOLD,2026-02-22,0,GoDaddy
westmoreland.org,149,SOLD,2026-02-22,0,Namecheap
veggiehappy.com,132,SOLD,2026-02-22,0,Dynadot
mercerislandarts.org,130,SOLD,2026-02-22,0,Namecheap
tkdseoul.org,130,SOLD,2026-02-22,0,GoDaddy
planck-repl.org,130,SOLD,2026-02-22,0,GoDaddy
superstore.org,125,SOLD,2026-02-22,0,Namecheap
academiab.org,115,SOLD,2026-02-22,0,GoDaddy
armfinance.com,111,SOLD,2026-02-22,0,Dynadot
innovationstudies.org,108,SOLD,2026-02-22,0,Namecheap
woxj.com,105,SOLD,2026-02-22,0,Dynadot
superhero-movie.com,105,SOLD,2026-02-22,0,Dynadot
republiknews.net,104,SOLD,2026-02-22,0,GoDaddy
