Domain,Price,Status,Date,Bids,Platform
openclaw.org,55000,SOLD,2026-03-10,0,Spaceship.com
cui.ai,45000,SOLD,2026-03-10,0,Atom.com
ingodwetrust.com,32277,SOLD,2026-03-10,0,GoDaddy
volterra.ai,27995,SOLD,2026-03-10,0,Afternic
humu.com,24753,SOLD,2026-03-10,0,GoDaddy
yoder.com,16065,SOLD,2026-03-10,0,GoDaddy
complyordie.com,15000,SOLD,2026-03-10,0,DomainMarket.com
joebaugher.com,10101,SOLD,2026-03-10,0,GoDaddy
forwardwealth.com,9888,SOLD,2026-03-10,0,DomainMarket.com
cpcfoundation.com,9501,SOLD,2026-03-10,0,GoDaddy
smarketer.com,9318,SOLD,2026-03-10,0,Sedo
nutrisum.com,8999,SOLD,2026-03-10,0,Atom.com
oradellaterra.org,8300,SOLD,2026-03-10,0,GoDaddy
shopfestival.com,6855,SOLD,2026-03-10,0,GoDaddy
fembe.com,6406,SOLD,2026-03-10,0,Sedo
masfuego.com,6400,SOLD,2026-03-10,0,GoDaddy
textileaffairs.com,6202,SOLD,2026-03-10,0,GoDaddy
ardenfl.com,6200,SOLD,2026-03-10,0,GoDaddy
festivalstreetkitchen.com,6199,SOLD,2026-03-10,0,GoDaddy
tworootsbrewingco.com,5550,SOLD,2026-03-10,0,GoDaddy
garibaldiwekiva.com,5400,SOLD,2026-03-10,0,GoDaddy
veyom.com,5000,SOLD,2026-03-10,0,Afternic
quickclaw.com,4888,SOLD,2026-03-10,0,DomainMarket.com
theoriginalsunrisecafe.com,4650,SOLD,2026-03-10,0,GoDaddy
accredited.org,4250,SOLD,2026-03-10,0,GoDaddy
i10broadwaycurve.com,4100,SOLD,2026-03-10,0,GoDaddy
chenforcongress.com,3950,SOLD,2026-03-10,0,Namecheap
parallelinsurance.com,3600,SOLD,2026-03-10,0,Afternic
realscrap.com,3600,SOLD,2026-03-10,0,Afternic
yourclaw.com,3600,SOLD,2026-03-10,0,Afternic
rainbowpushwallstreetproject.org,3506,SOLD,2026-03-10,0,GoDaddy
adopteunchateau.com,3351,SOLD,2026-03-10,0,GoDaddy
225577.com,3250,SOLD,2026-03-10,0,GoDaddy
soriavacaciones.es,3200,SOLD,2026-03-10,0,Catched.com
acceleratedgrowthmarketing.com,3175,SOLD,2026-03-10,0,Namecheap
infoholicresearch.com,3151,SOLD,2026-03-10,0,GoDaddy
noahspizzapewaukee.com,3049,SOLD,2026-03-10,0,GoDaddy
barnonecreationsfl.com,3000,SOLD,2026-03-10,0,GoDaddy
petvora.com,3000,SOLD,2026-03-10,0,Afternic
godlovesme.org,3000,SOLD,2026-03-10,0,Afternic
pacificbreaks.com,2999,SOLD,2026-03-10,0,Afternic
domainbio.com,2995,SOLD,2026-03-10,0,Afternic
barbaraleeforca.com,2850,SOLD,2026-03-10,0,Namecheap
pinklemon.com,2825,SOLD,2026-03-10,0,GoDaddy
nikelakeresorthotel.com,2575,SOLD,2026-03-10,0,Namecheap
iwpcollections.org,2551,SOLD,2026-03-10,0,GoDaddy
thediamondringco.com,2550,SOLD,2026-03-10,0,Atom.com
