Domain,Price,Status,Date,Bids,Platform
videoclaw.com,20000,SOLD,2026-03-05,0,Spaceship.com
chainreactionresearch.com,15001,SOLD,2026-03-05,0,GoDaddy
openmodel.org,9500,SOLD,2026-03-05,0,Afternic
ayo.app,8800,SOLD,2026-03-05,0,Afternic
winleads.com,8500,SOLD,2026-03-05,0,XYNames.com
lsbpne.com,8255,SOLD,2026-03-05,0,GoDaddy
townhallproject.com,7600,SOLD,2026-03-05,0,GoDaddy
5555.ai,7000,SOLD,2026-03-05,0,Namecheap
spud.ai,6700,SOLD,2026-03-05,0,Namecheap
hitspin.com,6500,SOLD,2026-03-05,0,Afternic
minipak.com,6000,SOLD,2026-03-05,0,Sedo
stupidcoin.com,6000,SOLD,2026-03-05,0,Afternic
newgy.com,5776,SOLD,2026-03-05,0,GoDaddy
homecv.com,5700,SOLD,2026-03-05,0,XYNames.com
visualto.com,5449,SOLD,2026-03-05,0,Atom.com
wupps.com,4988,SOLD,2026-03-05,0,Afternic
goldengatewinecellars.com,4701,SOLD,2026-03-05,0,GoDaddy
uistack.com,4302,SOLD,2026-03-05,0,Atom.com
northernlauren.com,4125,SOLD,2026-03-05,0,GoDaddy
primux.es,4100,SOLD,2026-03-05,0,Catched.com
barnaclerestaurant.com,4069,SOLD,2026-03-05,0,GoDaddy
meltvalue.com,4000,SOLD,2026-03-05,0,Sedo
hanaoka-restaurant.com,3901,SOLD,2026-03-05,0,GoDaddy
asubtlerevelry.com,3660,SOLD,2026-03-05,0,Namecheap
com-pacyachts.com,3625,SOLD,2026-03-05,0,GoDaddy
sao.org,3610,SOLD,2026-03-05,0,GoDaddy
prop.market,3500,SOLD,2026-03-05,0,Afternic
igaming.ca,3500,SOLD,2026-03-05,0,Afternic
southernimagingcopiers.com,3383,SOLD,2026-03-05,0,GoDaddy
tradesmanbrewing.com,3333,SOLD,2026-03-05,0,GoDaddy
comptoirlitteraire.com,3050,SOLD,2026-03-05,0,GoDaddy
acmarket.net,3050,SOLD,2026-03-05,0,Namecheap
crast.net,3000,SOLD,2026-03-05,0,Dynadot
copyshrugemoji.com,3000,SOLD,2026-03-05,0,GoDaddy
transforminglives.com,2850,SOLD,2026-03-05,0,GoDaddy
u188.com,2575,SOLD,2026-03-05,0,GoDaddy
utahasla.org,2575,SOLD,2026-03-05,0,GoDaddy
openbookpittsburgh.com,2555,SOLD,2026-03-05,0,GoDaddy
