Domain,Price,Status,Date,Bids,Platform
csescienceeditor.org,20500,SOLD,2026-02-16,0,GoDaddy
amisom-au.org,19750,SOLD,2026-02-16,0,GoDaddy
zvv.com,15652,SOLD,2026-02-16,0,Sedo
blotterart.com,12750,SOLD,2026-02-16,0,GoDaddy
documentationai.com,11000,SOLD,2026-02-16,0,Afternic
drainage.co.uk,10222,SOLD,2026-02-16,0,Sedo
paytomat.com,8650,SOLD,2026-02-16,0,Namecheap
squeezeinnhamburgers.com,8300,SOLD,2026-02-16,0,GoDaddy
small-batchsoups.com,7002,SOLD,2026-02-16,0,GoDaddy
retrobrite.com,7000,SOLD,2026-02-16,0,Afternic
bia.org.uk,6815,SOLD,2026-02-16,0,Sedo
jamesformanjr.com,5766,SOLD,2026-02-16,0,GoDaddy
cosmia.com,5700,SOLD,2026-02-16,0,GoDaddy
titantransfers.com,4949,SOLD,2026-02-16,0,Afternic
optides.com,4799,SOLD,2026-02-16,0,Atom.com
whiskeygulchcoffeepub.com,4050,SOLD,2026-02-16,0,GoDaddy
dado.ai,3854,SOLD,2026-02-16,0,Namecheap
magicrx.com,3849,SOLD,2026-02-16,0,Atom.com
thesubpac.com,3650,SOLD,2026-02-16,0,GoDaddy
divinepages.com,3600,SOLD,2026-02-16,0,Afternic
troly.com,3550,SOLD,2026-02-16,0,GoDaddy
starventures.com,3540,SOLD,2026-02-16,0,Namecheap
christiannkoepke.com,3216,SOLD,2026-02-16,0,Namecheap
zapatasmexicancuisine.com,3200,SOLD,2026-02-16,0,GoDaddy
417tap.com,3125,SOLD,2026-02-16,0,GoDaddy
thecoffeeco.com,3050,SOLD,2026-02-16,0,GoDaddy
carlsbadaquafarmersmarket.com,3050,SOLD,2026-02-16,0,GoDaddy
nolatrafficking.org,3000,SOLD,2026-02-16,0,GoDaddy
7jp.com,2902,SOLD,2026-02-16,0,Namecheap
digital-arrow.com,2825,SOLD,2026-02-16,0,Namecheap
ourjourn.com,2625,SOLD,2026-02-16,0,GoDaddy
nul.ai,2575,SOLD,2026-02-16,0,Namecheap
btwo.com,2570,SOLD,2026-02-16,0,GoDaddy
krossway.com,2488,SOLD,2026-02-16,0,Afternic
buzzedbrumby.com,2469,SOLD,2026-02-16,0,GoDaddy
americancollegecricket.com,2226,SOLD,2026-02-16,0,GoDaddy
countylocalnews.com,2226,SOLD,2026-02-16,0,GoDaddy
pinksaltventures.com,2226,SOLD,2026-02-16,0,GoDaddy
emmepiu-supermercati.it,2205,SOLD,2026-02-16,0,Catched.com
medibrain.com,2100,SOLD,2026-02-16,0,GoDaddy
moondancebotanicals.com,2100,SOLD,2026-02-16,0,GoDaddy
palmers-bar.com,2100,SOLD,2026-02-16,0,GoDaddy
shop1.live,2050,SOLD,2026-02-16,0,Sav.com
billoff.com,1988,SOLD,2026-02-16,0,Sedo
cafebeirutboston.com,1913,SOLD,2026-02-16,0,GoDaddy
beyondagency.com,1906,SOLD,2026-02-16,0,GoDaddy
chathamsquareoralsurgery.com,1845,SOLD,2026-02-16,0,Namecheap
vancouverbrewersfest.com,1843,SOLD,2026-02-16,0,GoDaddy
xdxx.com,1725,SOLD,2026-02-16,0,GoDaddy
cran.ai,1639,SOLD,2026-02-16,0,Namecheap
allamericantavern.com,1624,SOLD,2026-02-16,0,GoDaddy
thecolbertquestionert.com,1624,SOLD,2026-02-16,0,Namecheap
eurotechofpalmbeach.com,1613,SOLD,2026-02-16,0,GoDaddy
ata-tarot.com,1600,SOLD,2026-02-16,0,GoDaddy
adgmastering.com,1580,SOLD,2026-02-16,0,GoDaddy
frankerwincentertx.com,1568,SOLD,2026-02-16,0,Namecheap
faithfest.com,1555,SOLD,2026-02-16,0,GoDaddy
mangiache.com,1525,SOLD,2026-02-16,0,GoDaddy
susansbakingco.com,1525,SOLD,2026-02-16,0,GoDaddy
consultoriosnacionales.com,1525,SOLD,2026-02-16,0,GoDaddy
behindthedesignco.com,1525,SOLD,2026-02-16,0,GoDaddy
findworks.com,1525,SOLD,2026-02-16,0,GoDaddy
bbspa.com,1518,SOLD,2026-02-16,0,GoDaddy
harvestchristian.com,1501,SOLD,2026-02-16,0,GoDaddy
amoreeventsbycody.com,1501,SOLD,2026-02-16,0,Namecheap
newone.io,1500,SOLD,2026-02-16,0,Afternic
klongs.com,1496,SOLD,2026-02-16,0,Atom.com
stopbullyingnowfoundation.org,1425,SOLD,2026-02-16,0,GoDaddy
metrotrends.org,1405,SOLD,2026-02-16,0,Namecheap
wrightsvillebeachpaddleclub.com,1400,SOLD,2026-02-16,0,GoDaddy
tedxbologna.com,1392,SOLD,2026-02-16,0,GoDaddy
kidstowncenters.com,1350,SOLD,2026-02-16,0,GoDaddy
martinfamilyorthodontics.com,1315,SOLD,2026-02-16,0,Namecheap
generalknowledge.in,1300,SOLD,2026-02-16,0,Atom.com
cincel.com.co,1211,SOLD,2026-02-16,0,Catched.com
thefreebundle.com,1204,SOLD,2026-02-16,0,Namecheap
skr.ai,1203,SOLD,2026-02-16,0,Namecheap
twolovers.com,1136,SOLD,2026-02-16,0,GoDaddy
skaffolder.com,1136,SOLD,2026-02-16,0,Namecheap
fortunecourtsg.com,1125,SOLD,2026-02-16,0,GoDaddy
adkfarmerdan.com,1125,SOLD,2026-02-16,0,GoDaddy
thingstoknow.com,1030,SOLD,2026-02-16,0,GoDaddy
radiologypics.com,1030,SOLD,2026-02-16,0,GoDaddy
brimfieldus.com,1025,SOLD,2026-02-16,0,GoDaddy
syla.ai,1010,SOLD,2026-02-16,0,Namecheap
hongnailspa.com,999,SOLD,2026-02-16,0,GoDaddy
cannabisgenomics.org,999,SOLD,2026-02-16,0,Afternic
elohim.ai,991,SOLD,2026-02-16,0,Namecheap
classicgreen.com,990,SOLD,2026-02-16,0,GoDaddy
berkaweb.com,980,SOLD,2026-02-16,0,Namecheap
astrofineart.com,918,SOLD,2026-02-16,0,GoDaddy
portillos-menu.com,857,SOLD,2026-02-16,0,Namecheap
casajuanchos.com,849,SOLD,2026-02-16,0,GoDaddy
standingovations.com,839,SOLD,2026-02-16,0,GoDaddy
tapquest.com,833,SOLD,2026-02-16,0,GoDaddy
crittercottage.net,830,SOLD,2026-02-16,0,GoDaddy
casinonodeposit.com,830,SOLD,2026-02-16,0,GoDaddy
xgames.ai,824,SOLD,2026-02-16,0,Namecheap
rusafe.com,818,SOLD,2026-02-16,0,GoDaddy
crosstrail.com,818,SOLD,2026-02-16,0,GoDaddy
starq.ai,814,SOLD,2026-02-16,0,Namecheap
focustimeescape.com,810,SOLD,2026-02-16,0,GoDaddy
golfwide.com,809,SOLD,2026-02-16,0,Namecheap
zeroventures.com,795,SOLD,2026-02-16,0,GoDaddy
death-to-ie11.com,795,SOLD,2026-02-16,0,Namecheap
buffalo-chophouse.com,787,SOLD,2026-02-16,0,GoDaddy
normandy-maastricht.com,787,SOLD,2026-02-16,0,Dynadot
grapebeginningswinery.com,777,SOLD,2026-02-16,0,GoDaddy
wallacestevensbiography.com,760,SOLD,2026-02-16,0,GoDaddy
modelbride.com,710,SOLD,2026-02-16,0,GoDaddy
thecornershoppr.com,710,SOLD,2026-02-16,0,GoDaddy
solutioncore.com,710,SOLD,2026-02-16,0,GoDaddy
corelifeanalytics.com,710,SOLD,2026-02-16,0,Dynadot
stylesh.com,698,SOLD,2026-02-16,0,GoDaddy
bbfarm.com,685,SOLD,2026-02-16,0,GoDaddy
sushiyapoke.com,676,SOLD,2026-02-16,0,GoDaddy
vboutiquesalon.com,676,SOLD,2026-02-16,0,GoDaddy
vn98.com,676,SOLD,2026-02-16,0,GoDaddy
veramusic.com,675,SOLD,2026-02-16,0,Namecheap
catchupapp.com,665,SOLD,2026-02-16,0,GoDaddy
sfmotha.org,665,SOLD,2026-02-16,0,GoDaddy
hondurasdigitalchallenge.com,665,SOLD,2026-02-16,0,Namecheap
albanylawnservice.com,660,SOLD,2026-02-16,0,GoDaddy
thewesthilltavern.com,660,SOLD,2026-02-16,0,GoDaddy
heat180.com,660,SOLD,2026-02-16,0,Namecheap
bocamuseumartfestival.com,651,SOLD,2026-02-16,0,GoDaddy
threepipe.com,636,SOLD,2026-02-16,0,GoDaddy
realmediahub.com,625,SOLD,2026-02-16,0,GoDaddy
shamanicastrology.com,625,SOLD,2026-02-16,0,Namecheap
backlinkpro.com,612,SOLD,2026-02-16,0,Dynadot
lalaicecream.com,611,SOLD,2026-02-16,0,GoDaddy
largeassociates.com,610,SOLD,2026-02-16,0,GoDaddy
blinkandpolishnailsalon.com,610,SOLD,2026-02-16,0,GoDaddy
ingcard.com,610,SOLD,2026-02-16,0,GoDaddy
chinastarnn.com,610,SOLD,2026-02-16,0,GoDaddy
halalhomecooking.com,610,SOLD,2026-02-16,0,Namecheap
refillpharmacylv.com,609,SOLD,2026-02-16,0,GoDaddy
stellalab.com,603,SOLD,2026-02-16,0,GoDaddy
datacontinuity.com,584,SOLD,2026-02-16,0,GoDaddy
dayeyecenter.com,576,SOLD,2026-02-16,0,GoDaddy
wewe.global,575,SOLD,2026-02-16,0,Namecheap
alfatechnologies.com,574,SOLD,2026-02-16,0,GoDaddy
doggyschoolbus.com,565,SOLD,2026-02-16,0,GoDaddy
oliviaknowlespoulton.com,565,SOLD,2026-02-16,0,GoDaddy
drchristopherslack.com,565,SOLD,2026-02-16,0,GoDaddy
thewaterfallvillas.com,565,SOLD,2026-02-16,0,GoDaddy
asianautoclinic.com,565,SOLD,2026-02-16,0,GoDaddy
savannahsmilesdentist.com,565,SOLD,2026-02-16,0,GoDaddy
charliespubandgrill.com,565,SOLD,2026-02-16,0,Namecheap
psicologiagratuita.org,565,SOLD,2026-02-16,0,Namecheap
innoutfitness.com,560,SOLD,2026-02-16,0,Namecheap
jascogames.net,545,SOLD,2026-02-16,0,Dynadot
mercadazo.com,521,SOLD,2026-02-16,0,GoDaddy
foreview.com,521,SOLD,2026-02-16,0,Dynadot
massager.ai,516,SOLD,2026-02-16,0,Namecheap
clefs-energie.com,515,SOLD,2026-02-16,0,GoDaddy
drlesaseales.com,511,SOLD,2026-02-16,0,GoDaddy
queensseafoodmarket.com,510,SOLD,2026-02-16,0,GoDaddy
myheadway.com,510,SOLD,2026-02-16,0,GoDaddy
nuevosmexico.net,505,SOLD,2026-02-16,0,Namecheap
weare100.org,500,SOLD,2026-02-16,0,GoDaddy
conductorssolidaris.org,500,SOLD,2026-02-16,0,Namecheap
