Domain,Price,Status,Date,Bids,Platform
johnspassvillage.net,24083,SOLD,2026-02-22,0,GoDaddy
marketing-schools.org,21472,SOLD,2026-02-22,0,GoDaddy
theassemblyground.com,18250,SOLD,2026-02-22,0,GoDaddy
1350distilling.com,8988,SOLD,2026-02-22,0,GoDaddy
quericocubancafe.com,8433,SOLD,2026-02-22,0,GoDaddy
barefootblonde.com,6100,SOLD,2026-02-22,0,GoDaddy
thekennedysoho.com,5100,SOLD,2026-02-22,0,GoDaddy
metrobarcelona.es,5000,SOLD,2026-02-22,0,Catched.com
omegle-new.com,4609,SOLD,2026-02-22,0,Namecheap
rapidfeeds.com,4501,SOLD,2026-02-22,0,GoDaddy
oba.ai,4400,SOLD,2026-02-22,0,Namecheap
identitypoliticspod.com,4151,SOLD,2026-02-22,0,GoDaddy
estrellajax.com,4150,SOLD,2026-02-22,0,GoDaddy
flinthillvineyards.com,3750,SOLD,2026-02-22,0,Namecheap
kitchenprospectbarandgrill.com,3600,SOLD,2026-02-22,0,GoDaddy
mellowfellowpub.com,3550,SOLD,2026-02-22,0,GoDaddy
newland.ai,3408,SOLD,2026-02-22,0,Namecheap
tacotacocafesa.com,3285,SOLD,2026-02-22,0,GoDaddy
harvestamerica.org,3050,SOLD,2026-02-22,0,GoDaddy
teddygrams.com,3050,SOLD,2026-02-22,0,GoDaddy
kulpa.com,3002,SOLD,2026-02-22,0,GoDaddy
gasthausonqueen.com,3001,SOLD,2026-02-22,0,GoDaddy
shinyakiniku.com,2936,SOLD,2026-02-22,0,GoDaddy
icriowa.org,2750,SOLD,2026-02-22,0,GoDaddy
tomsdimsum.com,2725,SOLD,2026-02-22,0,GoDaddy
sturm.ai,2625,SOLD,2026-02-22,0,Namecheap
formulaai.com,2605,SOLD,2026-02-22,0,GoDaddy
limitlesspavingandconcrete.com,2552,SOLD,2026-02-22,0,GoDaddy
rockfordretool.com,2505,SOLD,2026-02-22,0,GoDaddy
gnometownbrewing.com,2325,SOLD,2026-02-22,0,GoDaddy
stoneroastery.com,2225,SOLD,2026-02-22,0,GoDaddy
akronurogynecology.com,2027,SOLD,2026-02-22,0,GoDaddy
betweenthebunz.co,2025,SOLD,2026-02-22,0,GoDaddy
442244.com,1999,SOLD,2026-02-22,0,GoDaddy
menastudio.com,1988,SOLD,2026-02-22,0,Afternic
littleviennabakery.com,1913,SOLD,2026-02-22,0,GoDaddy
bozemananimalclinic.com,1825,SOLD,2026-02-22,0,GoDaddy
waspbane.com,1825,SOLD,2026-02-22,0,Namecheap
webhostingonedollar.com,1784,SOLD,2026-02-22,0,GoDaddy
peto.ai,1778,SOLD,2026-02-22,0,Namecheap
pulserestaurantmiami.com,1725,SOLD,2026-02-22,0,GoDaddy
globalfiberglassinc.com,1725,SOLD,2026-02-22,0,GoDaddy
bozemantarantinos.com,1725,SOLD,2026-02-22,0,GoDaddy
kazan.ai,1683,SOLD,2026-02-22,0,Namecheap
laroue.org,1675,SOLD,2026-02-22,0,Namecheap
kingneptuneseafoodrestaurant.com,1650,SOLD,2026-02-22,0,GoDaddy
restaurant-ravigote.com,1650,SOLD,2026-02-22,0,Namecheap
hungerrestaurant.com,1630,SOLD,2026-02-22,0,GoDaddy
galaxyofcomics.com,1625,SOLD,2026-02-22,0,GoDaddy
riseofkingdoms.org,1625,SOLD,2026-02-22,0,Namecheap
cat-toure.com,1625,SOLD,2026-02-22,0,Namecheap
peopleseconomy.org,1615,SOLD,2026-02-22,0,Namecheap
portalmisionero.com,1584,SOLD,2026-02-22,0,GoDaddy
nimblebrewing.com,1545,SOLD,2026-02-22,0,Namecheap
kandidate.com,1525,SOLD,2026-02-22,0,GoDaddy
bikeboom.info,1525,SOLD,2026-02-22,0,GoDaddy
anayasushi.net,1525,SOLD,2026-02-22,0,Namecheap
redhouse.ai,1525,SOLD,2026-02-22,0,Namecheap
eatplus.com,1524,SOLD,2026-02-22,0,GoDaddy
dotawallpapers.com,1500,SOLD,2026-02-22,0,Namecheap
mrtokyogreensburg.com,1495,SOLD,2026-02-22,0,GoDaddy
medo.io,1435,SOLD,2026-02-22,0,Namecheap
reddogshipointpub.com,1425,SOLD,2026-02-22,0,GoDaddy
catsvscancer.org,1425,SOLD,2026-02-22,0,GoDaddy
mommymillionaire.co,1400,SOLD,2026-02-22,0,GoDaddy
communicationskillscoach.com,1325,SOLD,2026-02-22,0,Namecheap
confidantai.com,1286,SOLD,2026-02-22,0,GoDaddy
bloomagainthrift.org,1285,SOLD,2026-02-22,0,GoDaddy
moneytron.com,1263,SOLD,2026-02-22,0,GoDaddy
wescoopthepoopokc.com,1255,SOLD,2026-02-22,0,Namecheap
b-secure.com,1233,SOLD,2026-02-22,0,GoDaddy
findhelpni.com,1225,SOLD,2026-02-22,0,GoDaddy
bellalunaamarillo.com,1225,SOLD,2026-02-22,0,GoDaddy
heartlandbehavioralhealthsc.com,1183,SOLD,2026-02-22,0,GoDaddy
turbo88.com,1160,SOLD,2026-02-22,0,GoDaddy
chennaultairshow.com,1136,SOLD,2026-02-22,0,GoDaddy
hausofboba.net,1133,SOLD,2026-02-22,0,GoDaddy
stinkincrawfishlw.com,1127,SOLD,2026-02-22,0,GoDaddy
guidetocoachingbasketball.com,1126,SOLD,2026-02-22,0,GoDaddy
nicki-minaj.org,1126,SOLD,2026-02-22,0,GoDaddy
mabandstoke.com,1125,SOLD,2026-02-22,0,GoDaddy
tashascaribbeansoul.com,1125,SOLD,2026-02-22,0,GoDaddy
vendorcloud.com,1125,SOLD,2026-02-22,0,GoDaddy
mellowoman.com,1125,SOLD,2026-02-22,0,Namecheap
tinybarpvd.com,1091,SOLD,2026-02-22,0,GoDaddy
kenthope.org,1075,SOLD,2026-02-22,0,GoDaddy
syncing.ai,1042,SOLD,2026-02-22,0,Namecheap
highersociety.com,1035,SOLD,2026-02-22,0,GoDaddy
p3racingshirts.com,1035,SOLD,2026-02-22,0,Namecheap
littlebsd.com,1025,SOLD,2026-02-22,0,GoDaddy
duskai.com,1009,SOLD,2026-02-22,0,GoDaddy
twistor.com,1000,SOLD,2026-02-22,0,GoDaddy
yorkpharmacyjm.com,1000,SOLD,2026-02-22,0,GoDaddy
696.ai,1000,SOLD,2026-02-22,0,Afternic
natureetvoyage.com,999,SOLD,2026-02-22,0,GoDaddy
lonfautosales.com,991,SOLD,2026-02-22,0,GoDaddy
depto51.com,990,SOLD,2026-02-22,0,GoDaddy
wingmedia.com,941,SOLD,2026-02-22,0,GoDaddy
vicinitas.com,922,SOLD,2026-02-22,0,GoDaddy
liquidlovebrewing.com,918,SOLD,2026-02-22,0,GoDaddy
s911.com,910,SOLD,2026-02-22,0,GoDaddy
udx.ai,910,SOLD,2026-02-22,0,Namecheap
tourettes.org,905,SOLD,2026-02-22,0,GoDaddy
hawaiianstylecafe.us,900,SOLD,2026-02-22,0,Dynadot
compliancelabs.com,895,SOLD,2026-02-22,0,GoDaddy
michaeldrury.com,850,SOLD,2026-02-22,0,Afternic
tommysboats.com,830,SOLD,2026-02-22,0,GoDaddy
condormachinery.com,810,SOLD,2026-02-22,0,GoDaddy
powergolfhawaii.com,810,SOLD,2026-02-22,0,Namecheap
southmelbournedayspa.com,798,SOLD,2026-02-22,0,GoDaddy
lemonix.com,797,SOLD,2026-02-22,0,GoDaddy
typemyessays.com,780,SOLD,2026-02-22,0,Namecheap
estatesales-capecod.com,760,SOLD,2026-02-22,0,GoDaddy
raskincenter.org,760,SOLD,2026-02-22,0,Namecheap
saranjutebags.com,755,SOLD,2026-02-22,0,GoDaddy
myownhealth.com,744,SOLD,2026-02-22,0,GoDaddy
ytusigmadergisi.com,730,SOLD,2026-02-22,0,Namecheap
hansonassociates.com,725,SOLD,2026-02-22,0,GoDaddy
rkpu.com,720,SOLD,2026-02-22,0,Sav.com
mikethompsonblog.com,720,SOLD,2026-02-22,0,GoDaddy
mahro.com,720,SOLD,2026-02-22,0,GoDaddy
daruliftaa.net,720,SOLD,2026-02-22,0,Dynadot
chickenroad.es,716,SOLD,2026-02-22,0,Catched.com
rachmatwahid.com,715,SOLD,2026-02-22,0,Namecheap
lemou.com,710,SOLD,2026-02-22,0,GoDaddy
skjalovec.com,710,SOLD,2026-02-22,0,Dynadot
angelliftdental.com,709,SOLD,2026-02-22,0,GoDaddy
raisun.com,707,SOLD,2026-02-22,0,GoDaddy
rnd.xyz,706,SOLD,2026-02-22,0,Sav.com
payrollworld.com,700,SOLD,2026-02-22,0,GoDaddy
twothirtyfivedesigns.com,691,SOLD,2026-02-22,0,GoDaddy
therecommendedroofers.com,690,SOLD,2026-02-22,0,GoDaddy
metrosaga.com,671,SOLD,2026-02-22,0,GoDaddy
talltreesandwich.com,665,SOLD,2026-02-22,0,GoDaddy
narcissisticabusesurvivors.org,660,SOLD,2026-02-22,0,GoDaddy
cirkels.com,652,SOLD,2026-02-22,0,GoDaddy
solblock.com,640,SOLD,2026-02-22,0,Namecheap
educationbond.com,635,SOLD,2026-02-22,0,GoDaddy
ifash.com,632,SOLD,2026-02-22,0,GoDaddy
allfruitrolls.com,630,SOLD,2026-02-22,0,Namecheap
miracleworkpros.com,622,SOLD,2026-02-22,0,GoDaddy
reelingback.com,620,SOLD,2026-02-22,0,Dynadot
alexandertech.com,620,SOLD,2026-02-22,0,GoDaddy
texasranchforsale.com,610,SOLD,2026-02-22,0,GoDaddy
stylzunlimitedhairsalondurham.com,610,SOLD,2026-02-22,0,GoDaddy
goldenislesairshow.com,610,SOLD,2026-02-22,0,GoDaddy
fastforward.co.za,600,SOLD,2026-02-22,0,Afternic
kfx.ai,597,SOLD,2026-02-22,0,Namecheap
portfoliobuilders.com,593,SOLD,2026-02-22,0,GoDaddy
firms.at,589,SOLD,2026-02-22,0,Sedo
sidequest.org,585,SOLD,2026-02-22,0,Namecheap
elephantbrand.com,584,SOLD,2026-02-22,0,GoDaddy
recyclingfirst.org,580,SOLD,2026-02-22,0,GoDaddy
accesotec.com,580,SOLD,2026-02-22,0,Namecheap
lyricideas.com,569,SOLD,2026-02-22,0,GoDaddy
tanaka.ai,565,SOLD,2026-02-22,0,Namecheap
amora.co,565,SOLD,2026-02-22,0,Namecheap
erniesbronxville.com,560,SOLD,2026-02-22,0,GoDaddy
ovaai.com,560,SOLD,2026-02-22,0,GoDaddy
49608.com,560,SOLD,2026-02-22,0,GoDaddy
deshi-deng.com,560,SOLD,2026-02-22,0,Namecheap
finalgrade-calculator.com,535,SOLD,2026-02-22,0,Namecheap
modula.ai,524,SOLD,2026-02-22,0,Namecheap
venusnailscypress.com,520,SOLD,2026-02-22,0,Namecheap
casualwish.com,520,SOLD,2026-02-22,0,Namecheap
leaninc.com,514,SOLD,2026-02-22,0,GoDaddy
prismvault.com,511,SOLD,2026-02-22,0,Namecheap
primalfit360miami.com,510,SOLD,2026-02-22,0,GoDaddy
arepitabeachfl.com,510,SOLD,2026-02-22,0,GoDaddy
italiaidea.com,510,SOLD,2026-02-22,0,GoDaddy
ergonomictoolbox.com,510,SOLD,2026-02-22,0,GoDaddy
revolutionaxe.com,510,SOLD,2026-02-22,0,GoDaddy
tansolo5minutos.es,510,SOLD,2026-02-22,0,Catched.com
whatshub.com,510,SOLD,2026-02-22,0,GoDaddy
andinapetsoficial.com,505,SOLD,2026-02-22,0,GoDaddy
fmpartnership.org,505,SOLD,2026-02-22,0,Namecheap
undertheredsky.org,505,SOLD,2026-02-22,0,Namecheap
mariam.ai,505,SOLD,2026-02-22,0,Namecheap
voicecollective.com,504,SOLD,2026-02-22,0,GoDaddy
mukhijaskinclinic.com,504,SOLD,2026-02-22,0,GoDaddy
hiphiphairraye.com,504,SOLD,2026-02-22,0,GoDaddy
seasyourfuture.org,501,SOLD,2026-02-22,0,GoDaddy
learnandthrive.com,501,SOLD,2026-02-22,0,GoDaddy
circusmontini.com,501,SOLD,2026-02-22,0,GoDaddy
justhumans.com,500,SOLD,2026-02-22,0,Namecheap
