Domain,Price,Status,Date,Bids,Platform
voxox.com,29600,SOLD,2026-02-24,0,GoDaddy
g2g.io,9995,SOLD,2026-02-24,0,Afternic
rollouttheredcarpet.com,9888,SOLD,2026-02-24,0,Afternic
sms.co,7000,SOLD,2026-02-24,0,GoDaddy
completelyunchainedrocks.com,6850,SOLD,2026-02-24,0,GoDaddy
asociaciondoce.com,5776,SOLD,2026-02-24,0,GoDaddy
aerotoxic.org,3952,SOLD,2026-02-24,0,GoDaddy
kettler.eu,3772,SOLD,2026-02-24,0,Sedo
captains.co,3650,SOLD,2026-02-24,0,Sedo
jcbmat.com,3550,SOLD,2026-02-24,0,GoDaddy
pmp.ai,3195,SOLD,2026-02-24,0,Namecheap
chargeai.com,3150,SOLD,2026-02-24,0,GoDaddy
mem.bot,2999,SOLD,2026-02-24,0,Atom.com
didsburygin.com,2850,SOLD,2026-02-24,0,GoDaddy
coversproject.com,2651,SOLD,2026-02-24,0,GoDaddy
nabo.ai,2575,SOLD,2026-02-24,0,Namecheap
tempts.com,2500,SOLD,2026-02-24,0,Atom.com
vitanox.com,2500,SOLD,2026-02-24,0,Atom.com
bosakauto.com,2425,SOLD,2026-02-24,0,GoDaddy
neoo.ai,2300,SOLD,2026-02-24,0,Atom.com
pydocstyle.org,2226,SOLD,2026-02-24,0,GoDaddy
pebblebeach.ai,2199,SOLD,2026-02-24,0,Atom.com
auroraaudio.net,2125,SOLD,2026-02-24,0,GoDaddy
ebsciences.com,2100,SOLD,2026-02-24,0,GoDaddy
coinex.ai,2099,SOLD,2026-02-24,0,Namecheap
qualitytravel.com,2030,SOLD,2026-02-24,0,GoDaddy
brassmagazine.com,2025,SOLD,2026-02-24,0,GoDaddy
precisionpanc.org,2025,SOLD,2026-02-24,0,GoDaddy
comingofage.org,1925,SOLD,2026-02-24,0,GoDaddy
ttowncafe.com,1820,SOLD,2026-02-24,0,GoDaddy
bionora.com,1790,SOLD,2026-02-24,0,Afternic
smartsaver.org,1775,SOLD,2026-02-24,0,GoDaddy
sangthongresort.com,1725,SOLD,2026-02-24,0,GoDaddy
yogofina.com,1725,SOLD,2026-02-24,0,GoDaddy
candlesontap.com,1725,SOLD,2026-02-24,0,GoDaddy
hollandwillows.com,1725,SOLD,2026-02-24,0,GoDaddy
playmakers.ai,1630,SOLD,2026-02-24,0,Namecheap
kiddynamitesworld.com,1626,SOLD,2026-02-24,0,GoDaddy
thegriffinshead.com,1575,SOLD,2026-02-24,0,GoDaddy
marinabooking.com,1575,SOLD,2026-02-24,0,GoDaddy
datasynthesis.com,1525,SOLD,2026-02-24,0,GoDaddy
monropets.com,1525,SOLD,2026-02-24,0,Namecheap
wyse.ai,1525,SOLD,2026-02-24,0,Namecheap
bcl.ai,1480,SOLD,2026-02-24,0,Namecheap
inceptia.com,1475,SOLD,2026-02-24,0,GoDaddy
flowbotics.com,1465,SOLD,2026-02-24,0,GoDaddy
theplaywrightmarbella.com,1425,SOLD,2026-02-24,0,Namecheap
withstyleandgraceblog.com,1364,SOLD,2026-02-24,0,GoDaddy
lambautosalesltd.com,1325,SOLD,2026-02-24,0,GoDaddy
enterandromeda.com,1310,SOLD,2026-02-24,0,Namecheap
femaletechleaders.org,1310,SOLD,2026-02-24,0,Namecheap
theformulated.com,1280,SOLD,2026-02-24,0,GoDaddy
asaphoustonchiro.com,1280,SOLD,2026-02-24,0,GoDaddy
inventivesolutions.com,1250,SOLD,2026-02-24,0,GoDaddy
eatdrinkwhiterabbit.com,1247,SOLD,2026-02-24,0,GoDaddy
donelljonesmusic.com,1225,SOLD,2026-02-24,0,GoDaddy
pueblowingsofpride.com,1225,SOLD,2026-02-24,0,GoDaddy
smilespecialists.com,1205,SOLD,2026-02-24,0,GoDaddy
pantegobooks.com,1200,SOLD,2026-02-24,0,GoDaddy
carefunding.com,1175,SOLD,2026-02-24,0,GoDaddy
a3artistsagency.com,1126,SOLD,2026-02-24,0,GoDaddy
abramsartists.com,1126,SOLD,2026-02-24,0,GoDaddy
mockupsforfree.com,1085,SOLD,2026-02-24,0,GoDaddy
turconewyork.com,1085,SOLD,2026-02-24,0,Namecheap
themesshallmn.com,1047,SOLD,2026-02-24,0,GoDaddy
polarbear-world.com,1034,SOLD,2026-02-24,0,GoDaddy
theninesfashion.com,1034,SOLD,2026-02-24,0,GoDaddy
roadsidepizza-palmer.com,1025,SOLD,2026-02-24,0,GoDaddy
deweyslounge.com,1025,SOLD,2026-02-24,0,GoDaddy
scoutsunvalley.com,1009,SOLD,2026-02-24,0,GoDaddy
thehappinessproject.com,1009,SOLD,2026-02-24,0,GoDaddy
politics.io,1000,SOLD,2026-02-24,0,Dynadot
woofable.com,998,SOLD,2026-02-24,0,GoDaddy
jobquantum.com,995,SOLD,2026-02-24,0,Namecheap
ullilfahri.com,985,SOLD,2026-02-24,0,Namecheap
gast.ai,950,SOLD,2026-02-24,0,Namecheap
feminismo.com,920,SOLD,2026-02-24,0,GoDaddy
theirishcenter.com,911,SOLD,2026-02-24,0,GoDaddy
betunicorn.com,910,SOLD,2026-02-24,0,GoDaddy
centernailspanaples.com,910,SOLD,2026-02-24,0,Namecheap
casabravabedford.com,909,SOLD,2026-02-24,0,GoDaddy
cookiestudio.com,904,SOLD,2026-02-24,0,GoDaddy
telanganaboattourism.com,898,SOLD,2026-02-24,0,GoDaddy
agentictaskforce.com,877,SOLD,2026-02-24,0,Afternic
greatskinlawrence.com,860,SOLD,2026-02-24,0,GoDaddy
infokampunginggris.com,860,SOLD,2026-02-24,0,GoDaddy
artificialcelltech.com,810,SOLD,2026-02-24,0,GoDaddy
bearweb.com,810,SOLD,2026-02-24,0,GoDaddy
gaiahousecafe.com,810,SOLD,2026-02-24,0,GoDaddy
studenttravelplanningguide.com,810,SOLD,2026-02-24,0,GoDaddy
yarnsend.net,810,SOLD,2026-02-24,0,GoDaddy
widgetsupply.com,810,SOLD,2026-02-24,0,GoDaddy
stonesofhealing.com,810,SOLD,2026-02-24,0,Namecheap
outerheavendiscoclubatx.com,809,SOLD,2026-02-24,0,GoDaddy
playcanadaonline.com,809,SOLD,2026-02-24,0,Namecheap
aicanhelp.com,798,SOLD,2026-02-24,0,GoDaddy
jateng.co,788,SOLD,2026-02-24,0,Private
stilte.com,785,SOLD,2026-02-24,0,GoDaddy
iot-apps.com,750,SOLD,2026-02-24,0,Afternic
newtownfishandgame.com,725,SOLD,2026-02-24,0,GoDaddy
ernestosmexicangrill.com,720,SOLD,2026-02-24,0,GoDaddy
merahjambu.co,710,SOLD,2026-02-24,0,GoDaddy
faasoft.com,710,SOLD,2026-02-24,0,Namecheap
droidapkstore.com,710,SOLD,2026-02-24,0,Namecheap
freewebtoolkit.com,710,SOLD,2026-02-24,0,Namecheap
ssventures.com,709,SOLD,2026-02-24,0,GoDaddy
eunoiastore.co,700,SOLD,2026-02-24,0,GoDaddy
legacyiq.com,698,SOLD,2026-02-24,0,GoDaddy
calmkid.com,697,SOLD,2026-02-24,0,GoDaddy
hydragames.com,681,SOLD,2026-02-24,0,Dynadot
virtualuser.com,677,SOLD,2026-02-24,0,GoDaddy
donsfamilyrestaurant.com,676,SOLD,2026-02-24,0,Namecheap
multiculturalcounselingdevelopment.org,671,SOLD,2026-02-24,0,GoDaddy
greenorder.com,671,SOLD,2026-02-24,0,GoDaddy
unfreeze.ai,666,SOLD,2026-02-24,0,Namecheap
pinkpassionnailspa.com,660,SOLD,2026-02-24,0,GoDaddy
dudleyneighbors.org,660,SOLD,2026-02-24,0,Namecheap
robotsinservice.com,655,SOLD,2026-02-24,0,GoDaddy
equent.com,634,SOLD,2026-02-24,0,GoDaddy
thava.com,625,SOLD,2026-02-24,0,Namecheap
ybevents.com,620,SOLD,2026-02-24,0,Namecheap
notlabeled.com,619,SOLD,2026-02-24,0,GoDaddy
worthingtongalleries.com,610,SOLD,2026-02-24,0,GoDaddy
biginn.com,610,SOLD,2026-02-24,0,GoDaddy
vexchange.io,610,SOLD,2026-02-24,0,Namecheap
universityplaza.com,607,SOLD,2026-02-24,0,GoDaddy
cuprella.com,598,SOLD,2026-02-24,0,GoDaddy
sagacloud.com,597,SOLD,2026-02-24,0,GoDaddy
maandeeqrestaurantcafe.com,582,SOLD,2026-02-24,0,Namecheap
whatsmybirthflower.com,565,SOLD,2026-02-24,0,GoDaddy
estrellasabanera.com,565,SOLD,2026-02-24,0,Namecheap
solve.ly,560,SOLD,2026-02-24,0,Park.io
knpgroup.com,556,SOLD,2026-02-24,0,GoDaddy
megafoneativismo.org,555,SOLD,2026-02-24,0,GoDaddy
goddessy.com,555,SOLD,2026-02-24,0,GoDaddy
xsports.ai,555,SOLD,2026-02-24,0,Namecheap
bestjobs.ai,555,SOLD,2026-02-24,0,Namecheap
mmfamily.com,550,SOLD,2026-02-24,0,GoDaddy
ezdraw.com,545,SOLD,2026-02-24,0,GoDaddy
casacalabria.com,545,SOLD,2026-02-24,0,GoDaddy
radbmxmovie.com,531,SOLD,2026-02-24,0,GoDaddy
iasct.net,530,SOLD,2026-02-24,0,GoDaddy
newcasinoonline.com,530,SOLD,2026-02-24,0,GoDaddy
simplyfantastic.com,530,SOLD,2026-02-24,0,GoDaddy
sercel-grc.com,525,SOLD,2026-02-24,0,GoDaddy
financialai.ai,519,SOLD,2026-02-24,0,Namecheap
forcellaeatery.com,515,SOLD,2026-02-24,0,GoDaddy
boonesappliance.com,510,SOLD,2026-02-24,0,GoDaddy
negrilrestaurants.com,510,SOLD,2026-02-24,0,GoDaddy
caffeinatedface.com,510,SOLD,2026-02-24,0,GoDaddy
angelsfertility.com,510,SOLD,2026-02-24,0,GoDaddy
nashvilleroofer.com,510,SOLD,2026-02-24,0,GoDaddy
etablino.com,510,SOLD,2026-02-24,0,GoDaddy
precision-medicine-institute.com,510,SOLD,2026-02-24,0,GoDaddy
fastprogram.com,510,SOLD,2026-02-24,0,GoDaddy
escrow.trade,503,SOLD,2026-02-24,0,Namecheap
superiors.ai,503,SOLD,2026-02-24,0,Namecheap
bowwowbakery.com,500,SOLD,2026-02-24,0,GoDaddy
hotelcasadonquijote.com,500,SOLD,2026-02-24,0,GoDaddy
