Domain,Price,Status,Date,Bids,Platform
thenell.com,25000,SOLD,2026-02-20,0,Spaceship.com
42ndstoysterbar.com,22756,SOLD,2026-02-20,0,GoDaddy
papalskitchen.com,16000,SOLD,2026-02-20,0,GoDaddy
ore.ai,15000,SOLD,2026-02-20,0,Namecheap
aitoolhunt.com,12694,SOLD,2026-02-20,0,GoDaddy
ccesd.org,11251,SOLD,2026-02-20,0,GoDaddy
socialgood.com,10100,SOLD,2026-02-20,0,GoDaddy
buenavistafarm.com,9888,SOLD,2026-02-20,0,DomainMarket.com
baya.ai,9701,SOLD,2026-02-20,0,Namecheap
akari.ai,9336,SOLD,2026-02-20,0,Namecheap
350grill.net,8680,SOLD,2026-02-20,0,GoDaddy
koyo.ai,8600,SOLD,2026-02-20,0,Namecheap
mocku.com,7500,SOLD,2026-02-20,0,Spaceship.com
bluessmokehouse.com,6100,SOLD,2026-02-20,0,GoDaddy
newschoolofcooking.com,5988,SOLD,2026-02-20,0,Namecheap
pp3.com,5100,SOLD,2026-02-20,0,Dynadot
daom.com,5000,SOLD,2026-02-20,0,Sedo
dpld.com,5000,SOLD,2026-02-20,0,Afternic
best10resumewriters.com,4726,SOLD,2026-02-20,0,GoDaddy
aaopmn.org,4150,SOLD,2026-02-20,0,GoDaddy
exogenesis.com,4010,SOLD,2026-02-20,0,GoDaddy
interstatepackaging.com,3988,SOLD,2026-02-20,0,Afternic
pelagic.ai,3900,SOLD,2026-02-20,0,Namecheap
periodic-table.com,3600,SOLD,2026-02-20,0,Namecheap
angelbabiesma.org,3550,SOLD,2026-02-20,0,GoDaddy
fubit.com,3383,SOLD,2026-02-20,0,GoDaddy
theselectcharleston.com,3350,SOLD,2026-02-20,0,GoDaddy
balearicretreats.com,3050,SOLD,2026-02-20,0,GoDaddy
thevelvetcakeco.com,3050,SOLD,2026-02-20,0,GoDaddy
jackpotpizzas.com,3050,SOLD,2026-02-20,0,GoDaddy
splittingedgeaxethrowing.com,2552,SOLD,2026-02-20,0,GoDaddy
durangopartyrental.com,2550,SOLD,2026-02-20,0,GoDaddy
celluvia.com,2548,SOLD,2026-02-20,0,Atom.com
forthedefensepodcast.com,2525,SOLD,2026-02-20,0,Namecheap
travelswitherica.com,2525,SOLD,2026-02-20,0,Namecheap
nexgenpowersystems.com,2375,SOLD,2026-02-20,0,GoDaddy
kyra.ai,2314,SOLD,2026-02-20,0,Namecheap
evergladesmuseum.org,2202,SOLD,2026-02-20,0,GoDaddy
cilbe.com,2199,SOLD,2026-02-20,0,Atom.com
pantusatowing.com,2030,SOLD,2026-02-20,0,GoDaddy
moodprismapp.com,2026,SOLD,2026-02-20,0,GoDaddy
losgordosonline.com,2025,SOLD,2026-02-20,0,GoDaddy
winejoy.com,2000,SOLD,2026-02-20,0,Atom.com
cafebigtrouble.com,1963,SOLD,2026-02-20,0,GoDaddy
crashconsult.com,1888,SOLD,2026-02-20,0,Afternic
ufa.ai,1791,SOLD,2026-02-20,0,Namecheap
vybers.com,1724,SOLD,2026-02-20,0,TopBrandDomains.com
supertaqueriasinc.com,1675,SOLD,2026-02-20,0,GoDaddy
clawsy.com,1626,SOLD,2026-02-20,0,GoDaddy
tazaflores.com,1626,SOLD,2026-02-20,0,GoDaddy
