Domain,Price,Status,Date,Bids,Platform
agentpass.com,42888,SOLD,2026-03-04,0,Spaceship.com
ocularai.com,22888,SOLD,2026-03-04,0,Afternic
bison.ai,16000,SOLD,2026-03-04,0,Namecheap
neurohealth.com,14250,SOLD,2026-03-04,0,GoDaddy
futureblockchain.com,9000,SOLD,2026-03-04,0,Sedo
thejuicehq.com,8051,SOLD,2026-03-04,0,GoDaddy
thesoutherncaliforniabride.com,6001,SOLD,2026-03-04,0,GoDaddy
tckn.com,5000,SOLD,2026-03-04,0,Afternic
thebutchers.club,5000,SOLD,2026-03-04,0,Catched.com
pandem-ic.com,4938,SOLD,2026-03-04,0,Namecheap
toyara.com,4697,SOLD,2026-03-04,0,Afternic
studentawardsearch.com,4501,SOLD,2026-03-04,0,GoDaddy
incai.com,4500,SOLD,2026-03-04,0,GoDaddy
328888.com,4253,SOLD,2026-03-04,0,GoDaddy
pyramidtechnology.com,4000,SOLD,2026-03-04,0,Afternic
passproof.com,3400,SOLD,2026-03-04,0,GoDaddy
clerkos.com,3399,SOLD,2026-03-04,0,Atom.com
smithtownpastahouse.com,3272,SOLD,2026-03-04,0,GoDaddy
planetoftunes.com,3226,SOLD,2026-03-04,0,GoDaddy
ricedietprogram.com,3050,SOLD,2026-03-04,0,GoDaddy
360deliandgrill.com,3050,SOLD,2026-03-04,0,GoDaddy
matildamidnight.com,3038,SOLD,2026-03-04,0,GoDaddy
theabway.com,2988,SOLD,2026-03-04,0,Dynadot
ezricare-info.com,2985,SOLD,2026-03-04,0,Namecheap
omelia.com,2900,SOLD,2026-03-04,0,GoDaddy
wps.net,2850,SOLD,2026-03-04,0,GoDaddy
prosimo.io,2823,SOLD,2026-03-04,0,GoDaddy
tucsonpimaep.com,2750,SOLD,2026-03-04,0,GoDaddy
bbqingportugal.com,2650,SOLD,2026-03-04,0,GoDaddy
wendellsbreakfast.com,2550,SOLD,2026-03-04,0,GoDaddy
kenen.com,2250,SOLD,2026-03-04,0,GoDaddy
444j.com,2222,SOLD,2026-03-04,0,GoDaddy
drinktrip.com,2175,SOLD,2026-03-04,0,GoDaddy
cardonhospitality.com,2100,SOLD,2026-03-04,0,GoDaddy
davis-cup-tennis.com,2074,SOLD,2026-03-04,0,GoDaddy
lawforeverything.com,2050,SOLD,2026-03-04,0,GoDaddy
vicinitymotorcorp.com,2036,SOLD,2026-03-04,0,Dynadot
aiarticlespinner.co,2036,SOLD,2026-03-04,0,Namecheap
besthrcertification.org,2027,SOLD,2026-03-04,0,Namecheap
maryfi.com,2025,SOLD,2026-03-04,0,GoDaddy
nightquilter.com,2025,SOLD,2026-03-04,0,GoDaddy
bobbet.com,2001,SOLD,2026-03-04,0,GoDaddy
skykraft.com,1953,SOLD,2026-03-04,0,GoDaddy
spacedeal.com,1810,SOLD,2026-03-04,0,GoDaddy
dingxin.com,1680,SOLD,2026-03-04,0,Sav.com
islandgetawayportaransas.com,1635,SOLD,2026-03-04,0,GoDaddy
swarmcapital.com,1592,SOLD,2026-03-04,0,GoDaddy
theaudubons.com,1590,SOLD,2026-03-04,0,GoDaddy
towerstreet.com,1575,SOLD,2026-03-04,0,GoDaddy
cardhavengames.com,1575,SOLD,2026-03-04,0,GoDaddy
wcmanet.org,1575,SOLD,2026-03-04,0,Namecheap
similis.com,1563,SOLD,2026-03-04,0,GoDaddy
shewell.com,1550,SOLD,2026-03-04,0,GoDaddy
giftsandtoys.com,1550,SOLD,2026-03-04,0,GoDaddy
charitablefunds.com,1530,SOLD,2026-03-04,0,GoDaddy
myrnamelgar.com,1525,SOLD,2026-03-04,0,GoDaddy
hooklineandpaddle.com,1525,SOLD,2026-03-04,0,GoDaddy
thevinery.com,1524,SOLD,2026-03-04,0,GoDaddy
chelseadrugstoreredhook.com,1510,SOLD,2026-03-04,0,GoDaddy
ridgelineit.com,1500,SOLD,2026-03-04,0,Afternic
runflow.io,1488,SOLD,2026-03-04,0,Afternic
musicarelajante.es,1488,SOLD,2026-03-04,0,Catched.com
exitbank.com,1425,SOLD,2026-03-04,0,GoDaddy
robotspeakers.com,1390,SOLD,2026-03-04,0,Afternic
sheiselizabethann.com,1375,SOLD,2026-03-04,0,Namecheap
luminara.ai,1362,SOLD,2026-03-04,0,Namecheap
clinicadentalabmartinez.es,1350,SOLD,2026-03-04,0,Catched.com
drericcohen.com,1325,SOLD,2026-03-04,0,GoDaddy
grace-exhibition-space.com,1325,SOLD,2026-03-04,0,GoDaddy
lackeyforassembly.com,1325,SOLD,2026-03-04,0,GoDaddy
cocoloop.com,1299,SOLD,2026-03-04,0,Afternic
darkcornerdistillery.com,1292,SOLD,2026-03-04,0,GoDaddy
chicagoartistwriters.com,1292,SOLD,2026-03-04,0,GoDaddy
onyxwellness.com,1275,SOLD,2026-03-04,0,GoDaddy
funcoins.com,1252,SOLD,2026-03-04,0,GoDaddy
glowblacksburg.com,1246,SOLD,2026-03-04,0,GoDaddy
jforjen.com,1225,SOLD,2026-03-04,0,GoDaddy
lostdogcoffee.com,1225,SOLD,2026-03-04,0,GoDaddy
goodyearroofingcompany.com,1225,SOLD,2026-03-04,0,Namecheap
pharmstyle.com,1225,SOLD,2026-03-04,0,Namecheap
topdirectsellingbusiness.com,1210,SOLD,2026-03-04,0,Namecheap
southcentralmla.com,1126,SOLD,2026-03-04,0,GoDaddy
statisticsassignmentexperts.com,1125,SOLD,2026-03-04,0,Dynadot
samo.net,1125,SOLD,2026-03-04,0,Namecheap
sucasagranderestaurant.com,1111,SOLD,2026-03-04,0,GoDaddy
akfishcharters.com,1100,SOLD,2026-03-04,0,GoDaddy
physics-study.com,1082,SOLD,2026-03-04,0,Namecheap
itradio.com,1062,SOLD,2026-03-04,0,GoDaddy
hbsinvestmentclub.com,1025,SOLD,2026-03-04,0,GoDaddy
ematt.com,1025,SOLD,2026-03-04,0,GoDaddy
bakerbuiltairwings.com,1025,SOLD,2026-03-04,0,GoDaddy
redhorsehotel.com,1025,SOLD,2026-03-04,0,GoDaddy
tpmocs.com,1025,SOLD,2026-03-04,0,Dynadot
hanneganseafoods.com,1010,SOLD,2026-03-04,0,Namecheap
diapason.ai,1009,SOLD,2026-03-04,0,Namecheap
uniraq.com,1001,SOLD,2026-03-04,0,GoDaddy
thirstybuddygunlake.com,1000,SOLD,2026-03-04,0,GoDaddy
healharmony.com,999,SOLD,2026-03-04,0,Afternic
bubbly-contact.com,960,SOLD,2026-03-04,0,GoDaddy
doco.co,960,SOLD,2026-03-04,0,Namecheap
fourvines.com,940,SOLD,2026-03-04,0,GoDaddy
galatabistronj.com,910,SOLD,2026-03-04,0,GoDaddy
ryanclinicjeddah.com,910,SOLD,2026-03-04,0,GoDaddy
shepherdsense.com,910,SOLD,2026-03-04,0,Namecheap
otech.ai,901,SOLD,2026-03-04,0,Namecheap
elpuntocantina.com,900,SOLD,2026-03-04,0,GoDaddy
glassplatform.com,900,SOLD,2026-03-04,0,Afternic
hillisblackmouthcurs.com,898,SOLD,2026-03-04,0,GoDaddy
amana.ai,898,SOLD,2026-03-04,0,Namecheap
minima.co,890,SOLD,2026-03-04,0,Namecheap
legacyvillage.com,885,SOLD,2026-03-04,0,GoDaddy
simplecomputerrepair.com,879,SOLD,2026-03-04,0,GoDaddy
amazingrecipes.com,865,SOLD,2026-03-04,0,GoDaddy
climbai.com,860,SOLD,2026-03-04,0,Namecheap
khdmatkuwait.com,835,SOLD,2026-03-04,0,GoDaddy
remotego.com,831,SOLD,2026-03-04,0,GoDaddy
bio-buddy.com,811,SOLD,2026-03-04,0,GoDaddy
chatterblocker.com,810,SOLD,2026-03-04,0,GoDaddy
