Domain,Price,Status,Date,Bids,Platform
phase.xyz,100000,SOLD,2026-03-08,0,DomainAgents.com
instinct.xyz,50000,SOLD,2026-03-08,0,Spaceship.com
pulse.net,22474,SOLD,2026-03-08,0,GoDaddy
domainwatch.com,20100,SOLD,2026-03-08,0,GoDaddy
8203.com,14600,SOLD,2026-03-08,0,GoDaddy
canaria.xyz,12000,SOLD,2026-03-08,0,Spaceship.com
skydiveukltd.com,8199,SOLD,2026-03-08,0,GoDaddy
moraasianfusion.com,8100,SOLD,2026-03-08,0,GoDaddy
boath-house.com,8012,SOLD,2026-03-08,0,GoDaddy
vascoschicken.com,7500,SOLD,2026-03-08,0,GoDaddy
neweast.com,6331,SOLD,2026-03-08,0,Afternic
phonenumbers.ca,5999,SOLD,2026-03-08,0,Afternic
nairestaurant.com,5655,SOLD,2026-03-08,0,GoDaddy
collabs.ai,5400,SOLD,2026-03-08,0,Namecheap
matysmiami.com,5300,SOLD,2026-03-08,0,GoDaddy
emissarydc.com,5175,SOLD,2026-03-08,0,GoDaddy
dragonwarrior.com,5000,SOLD,2026-03-08,0,Afternic
starcroisieres.com,5000,SOLD,2026-03-08,0,GoDaddy
novo.plus,4999,SOLD,2026-03-08,0,Afternic
climateai.com,4498,SOLD,2026-03-08,0,GoDaddy
ryah.com,4494,SOLD,2026-03-08,0,GoDaddy
vinevegan.com,4149,SOLD,2026-03-08,0,GoDaddy
code2cook.com,4100,SOLD,2026-03-08,0,Namecheap
seasidesweetstybee.com,4038,SOLD,2026-03-08,0,GoDaddy
dreame.ai,3850,SOLD,2026-03-08,0,Namecheap
basilthaicny.com,3655,SOLD,2026-03-08,0,GoDaddy
carpkitchen.com,3550,SOLD,2026-03-08,0,GoDaddy
mexicoviejowichita.com,3249,SOLD,2026-03-08,0,GoDaddy
900wall.com,3125,SOLD,2026-03-08,0,GoDaddy
hellobreakup.com,3125,SOLD,2026-03-08,0,GoDaddy
moabcowboy.com,3100,SOLD,2026-03-08,0,GoDaddy
tickettodinepdx.com,2875,SOLD,2026-03-08,0,Namecheap
cryptoagent.ai,2750,SOLD,2026-03-08,0,Namecheap
presidentialtimeline.org,2700,SOLD,2026-03-08,0,Namecheap
happyhost.com,2651,SOLD,2026-03-08,0,GoDaddy
518risotto.com,2605,SOLD,2026-03-08,0,GoDaddy
perfectstylishcuts.com,2550,SOLD,2026-03-08,0,GoDaddy
bet317.com,2502,SOLD,2026-03-08,0,GoDaddy
middlegradeninja.com,2500,SOLD,2026-03-08,0,GoDaddy
welcometoearth.com,2500,SOLD,2026-03-08,0,Afternic
igloodiner.com,2325,SOLD,2026-03-08,0,GoDaddy
thepitcolumbus.com,2275,SOLD,2026-03-08,0,GoDaddy
myphotoshoot.com,2200,SOLD,2026-03-08,0,Afternic
namastepharmacy.com,2026,SOLD,2026-03-08,0,GoDaddy
metromovies12.com,2025,SOLD,2026-03-08,0,GoDaddy
blvrd.com,2001,SOLD,2026-03-08,0,GoDaddy
patrasburgers.com,1913,SOLD,2026-03-08,0,GoDaddy
pb3.com,1888,SOLD,2026-03-08,0,GoDaddy
elmagueysoco.com,1825,SOLD,2026-03-08,0,GoDaddy
islandeffect.com,1825,SOLD,2026-03-08,0,Namecheap
stringlines.com,1818,SOLD,2026-03-08,0,Spaceship.com
marcospastabar.com,1801,SOLD,2026-03-08,0,GoDaddy
heartspacealbany.com,1724,SOLD,2026-03-08,0,GoDaddy
