Domain,Price,Status,Date,Bids,Platform
strike.co,150000,SOLD,2026-03-01,0,NamePros Lander
republicrealm.com,8100,SOLD,2026-03-01,0,GoDaddy
gummies.org,8000,SOLD,2026-03-01,0,BrandNames.net
dhoom.com,7600,SOLD,2026-03-01,0,GoDaddy
dynamicmobileimaging.com,6059,SOLD,2026-03-01,0,GoDaddy
ordex.ai,5999,SOLD,2026-03-01,0,Atom.com
oatandsesame.com,5450,SOLD,2026-03-01,0,GoDaddy
eternitybrewing.com,5100,SOLD,2026-03-01,0,GoDaddy
qp999.com,4999,SOLD,2026-03-01,0,GoDaddy
clarifyx.com,4888,SOLD,2026-03-01,0,Afternic
bronzedc.com,4100,SOLD,2026-03-01,0,GoDaddy
centralparktowerpenthouse.com,4100,SOLD,2026-03-01,0,GoDaddy
mourcafe.com,4050,SOLD,2026-03-01,0,GoDaddy
endangeredlist.org,3975,SOLD,2026-03-01,0,Namecheap
8888q.com,3900,SOLD,2026-03-01,0,GoDaddy
trytab.com,3749,SOLD,2026-03-01,0,DomainMart.com
paradisegrotto.com,3605,SOLD,2026-03-01,0,GoDaddy
clawbet.com,3600,SOLD,2026-03-01,0,Afternic
hostiledesign.org,3551,SOLD,2026-03-01,0,GoDaddy
macgregorswhiskeybar.com,3338,SOLD,2026-03-01,0,GoDaddy
seattlestfoodfest.com,3125,SOLD,2026-03-01,0,GoDaddy
ondevancampervan.com,3125,SOLD,2026-03-01,0,GoDaddy
mfp.ai,3104,SOLD,2026-03-01,0,Namecheap
cybersecuritycompany.com,3101,SOLD,2026-03-01,0,GoDaddy
aksi.co,3050,SOLD,2026-03-01,0,GoDaddy
roppcheese.com,3050,SOLD,2026-03-01,0,GoDaddy
zeauty.com,2950,SOLD,2026-03-01,0,Spaceship.com
cheeseorigin.com,2875,SOLD,2026-03-01,0,Namecheap
anticastellatrento.com,2874,SOLD,2026-03-01,0,GoDaddy
nokoribirva.com,2800,SOLD,2026-03-01,0,GoDaddy
pollo-centro.net,2600,SOLD,2026-03-01,0,GoDaddy
alytics.com,2425,SOLD,2026-03-01,0,GoDaddy
geminifinancial.com,2247,SOLD,2026-03-01,0,GoDaddy
yajun.com,2225,SOLD,2026-03-01,0,GoDaddy
ericksonsautomotive.com,2222,SOLD,2026-03-01,0,Namecheap
familydentalchoice.com,2126,SOLD,2026-03-01,0,GoDaddy
2m7.io,2101,SOLD,2026-03-01,0,Sav.com
sixhundredfour.com,2100,SOLD,2026-03-01,0,GoDaddy
53355.com,2051,SOLD,2026-03-01,0,GoDaddy
icnvoicetolead.com,2025,SOLD,2026-03-01,0,GoDaddy
pol.me,2000,SOLD,2026-03-01,0,Afternic
dataheroes.com,1976,SOLD,2026-03-01,0,GoDaddy
saucer.ai,1957,SOLD,2026-03-01,0,Namecheap
madeinthemiddle.com,1905,SOLD,2026-03-01,0,Namecheap
utranslated.com,1886,SOLD,2026-03-01,0,Namecheap
royalmouldingsinc.com,1825,SOLD,2026-03-01,0,GoDaddy
azrental.com,1712,SOLD,2026-03-01,0,GoDaddy
poto.ai,1699,SOLD,2026-03-01,0,Namecheap
infiniteworldsmagazine.com,1684,SOLD,2026-03-01,0,GoDaddy
jlfun.com,1655,SOLD,2026-03-01,0,GoDaddy
themunichtimes.com,1630,SOLD,2026-03-01,0,GoDaddy
it-takes-time.com,1625,SOLD,2026-03-01,0,GoDaddy
lies.org,1625,SOLD,2026-03-01,0,GoDaddy
july.ac,1625,SOLD,2026-03-01,0,Namecheap
pixel-converter.com,1625,SOLD,2026-03-01,0,Namecheap
