Domain,Price,Status,Date,Bids,Platform
campuspride.org,47500,SOLD,2026-03-07,0,GoDaddy
biollm.com,15000,SOLD,2026-03-07,0,Spaceship.com
wallies.com,11500,SOLD,2026-03-07,0,GoDaddy
patatam.com,10000,SOLD,2026-03-07,0,Namecheap
hatch.fun,9999,SOLD,2026-03-07,0,Afternic
argo.net,9100,SOLD,2026-03-07,0,GoDaddy
trio-ri.com,9100,SOLD,2026-03-07,0,GoDaddy
wearefrends.com,7901,SOLD,2026-03-07,0,GoDaddy
frequency.org,7111,SOLD,2026-03-07,0,GoDaddy
balancedpayments.com,5901,SOLD,2026-03-07,0,GoDaddy
touchpal.com,5175,SOLD,2026-03-07,0,GoDaddy
birthbed.com,4575,SOLD,2026-03-07,0,Afternic
healthfile.com,4494,SOLD,2026-03-07,0,GoDaddy
logster.com,4100,SOLD,2026-03-07,0,GoDaddy
rockregionalhospitalderby.com,4049,SOLD,2026-03-07,0,GoDaddy
namasteblaine.com,3878,SOLD,2026-03-07,0,GoDaddy
domainnameregistration.com,3650,SOLD,2026-03-07,0,GoDaddy
focuslist.co,3575,SOLD,2026-03-07,0,Namecheap
slidecitywaterpark.com,3383,SOLD,2026-03-07,0,GoDaddy
500degreespizzeriamenu.com,3237,SOLD,2026-03-07,0,GoDaddy
mijana-east.com,3050,SOLD,2026-03-07,0,GoDaddy
hltco.org,2999,SOLD,2026-03-07,0,Afternic
meadowscc.org,2938,SOLD,2026-03-07,0,GoDaddy
carefulplanning.com,2925,SOLD,2026-03-07,0,Namecheap
homebrella.com,2850,SOLD,2026-03-07,0,GoDaddy
bcrvenue.com,2716,SOLD,2026-03-07,0,GoDaddy
sscardio.org,2675,SOLD,2026-03-07,0,GoDaddy
geneverla.com,2650,SOLD,2026-03-07,0,GoDaddy
ncsurvivorsunion.org,2625,SOLD,2026-03-07,0,GoDaddy
cornercanyoncounseling.com,2600,SOLD,2026-03-07,0,GoDaddy
orbii.com,2600,SOLD,2026-03-07,0,GoDaddy
nyfurnitureoutlets.com,2551,SOLD,2026-03-07,0,GoDaddy
liquorcabinet.com,2469,SOLD,2026-03-07,0,GoDaddy
catalinaouyang.com,2325,SOLD,2026-03-07,0,GoDaddy
am1660.com,2225,SOLD,2026-03-07,0,GoDaddy
xvideosincesto.com,2200,SOLD,2026-03-07,0,GoDaddy
illustrations.org,2113,SOLD,2026-03-07,0,GoDaddy
learnit.fun,1999,SOLD,2026-03-07,0,Afternic
tvalley.co,1950,SOLD,2026-03-07,0,GoDaddy
soulsurplus.com,1925,SOLD,2026-03-07,0,GoDaddy
amarinofwellesley.com,1913,SOLD,2026-03-07,0,GoDaddy
98833.com,1900,SOLD,2026-03-07,0,GoDaddy
laveta.com,1775,SOLD,2026-03-07,0,GoDaddy
allweb2.com,1735,SOLD,2026-03-07,0,Namecheap
wendysmenu.ca,1725,SOLD,2026-03-07,0,Namecheap
fusiontadka.com,1712,SOLD,2026-03-07,0,GoDaddy
bedfordfoodcompany.com,1700,SOLD,2026-03-07,0,GoDaddy
rosevillechiropractor.com,1695,SOLD,2026-03-07,0,Afternic
clubpet.net,1691,SOLD,2026-03-07,0,GoDaddy
pensitoreview.com,1680,SOLD,2026-03-07,0,Namecheap
rocotochicago.com,1634,SOLD,2026-03-07,0,GoDaddy
innovahome.com,1630,SOLD,2026-03-07,0,GoDaddy
snowcarnival.com,1600,SOLD,2026-03-07,0,GoDaddy
roeblueridge.com,1600,SOLD,2026-03-07,0,GoDaddy
thehighfieldhouse.com,1600,SOLD,2026-03-07,0,GoDaddy
icompact.com,1593,SOLD,2026-03-07,0,GoDaddy
moqawama.org,1584,SOLD,2026-03-07,0,GoDaddy
theexchangeasheville.com,1580,SOLD,2026-03-07,0,GoDaddy
themgaacademy.com,1566,SOLD,2026-03-07,0,GoDaddy
appropriateplay.com,1557,SOLD,2026-03-07,0,GoDaddy
bubbly-foodhall.com,1555,SOLD,2026-03-07,0,GoDaddy
cozytealoft.com,1550,SOLD,2026-03-07,0,Namecheap
peacefulheartsfoundation.org,1550,SOLD,2026-03-07,0,Namecheap
mexicanrestaurantmadison.com,1533,SOLD,2026-03-07,0,GoDaddy
divananailbar.com,1525,SOLD,2026-03-07,0,GoDaddy
sonicstrategy.com,1505,SOLD,2026-03-07,0,GoDaddy
pacificnote.com,1500,SOLD,2026-03-07,0,GoDaddy
simmons.us,1500,SOLD,2026-03-07,0,Afternic
tattooandco.com,1425,SOLD,2026-03-07,0,GoDaddy
flameovergame.com,1330,SOLD,2026-03-07,0,Namecheap
starbucksmenu.ca,1325,SOLD,2026-03-07,0,Namecheap
pearlsolutions.com,1282,SOLD,2026-03-07,0,GoDaddy
ukactivekids.com,1275,SOLD,2026-03-07,0,GoDaddy
artdirector.ai,1275,SOLD,2026-03-07,0,Namecheap
codelation.com,1260,SOLD,2026-03-07,0,Namecheap
thegreenplateathome.com,1247,SOLD,2026-03-07,0,GoDaddy
eqraa-sports.com,1230,SOLD,2026-03-07,0,Namecheap
the24hoursecretary.com,1225,SOLD,2026-03-07,0,GoDaddy
8lackclothing.com,1225,SOLD,2026-03-07,0,GoDaddy
romanellisgardencafe.com,1225,SOLD,2026-03-07,0,GoDaddy
chinacartimes.com,1215,SOLD,2026-03-07,0,Dynadot
divedeeper.com,1213,SOLD,2026-03-07,0,GoDaddy
curcol.co,1175,SOLD,2026-03-07,0,Namecheap
yumekoi.com,1151,SOLD,2026-03-07,0,GoDaddy
cyrkastoria.com,1136,SOLD,2026-03-07,0,GoDaddy
paukmanbioageclinic.com,1125,SOLD,2026-03-07,0,GoDaddy
sdannapurna.com,1100,SOLD,2026-03-07,0,GoDaddy
wedotraining.com,1080,SOLD,2026-03-07,0,GoDaddy
thegoldenteacher.co,1034,SOLD,2026-03-07,0,GoDaddy
onecanopy.com,1034,SOLD,2026-03-07,0,GoDaddy
sandhyahealthmenia.com,1030,SOLD,2026-03-07,0,GoDaddy
iggmc.org,1030,SOLD,2026-03-07,0,GoDaddy
firstdistrictrva.com,1025,SOLD,2026-03-07,0,GoDaddy
thaicornercafe-eastdulwich.com,1025,SOLD,2026-03-07,0,GoDaddy
rkdigital.com,1025,SOLD,2026-03-07,0,GoDaddy
pisanetwork.com,1009,SOLD,2026-03-07,0,GoDaddy
titan.space,1009,SOLD,2026-03-07,0,Namecheap
pager.io,1001,SOLD,2026-03-07,0,Namecheap
codeverter.com,1000,SOLD,2026-03-07,0,Atom.com
ktnailsbar.com,1000,SOLD,2026-03-07,0,GoDaddy
immanent.ai,999,SOLD,2026-03-07,0,Namecheap
biblestudyonline.com,995,SOLD,2026-03-07,0,Dynadot
skyeinstruments.com,941,SOLD,2026-03-07,0,GoDaddy
pde.ai,938,SOLD,2026-03-07,0,Namecheap
pointix.com,920,SOLD,2026-03-07,0,GoDaddy
kittiezhaircuts.com,910,SOLD,2026-03-07,0,GoDaddy
pickabagelnewyork.com,910,SOLD,2026-03-07,0,Namecheap
battlesquad.com,898,SOLD,2026-03-07,0,GoDaddy
vodquila.com,898,SOLD,2026-03-07,0,GoDaddy
fcvpe.es,877,SOLD,2026-03-07,0,Catched.com
pyrus.ai,874,SOLD,2026-03-07,0,Namecheap
oldboats.com,860,SOLD,2026-03-07,0,GoDaddy
taiyoushabusushi.com,860,SOLD,2026-03-07,0,Namecheap
complexcity.com,847,SOLD,2026-03-07,0,GoDaddy
randomdecider.com,840,SOLD,2026-03-07,0,Dynadot
steaknshake-menu.com,830,SOLD,2026-03-07,0,Namecheap
laleprenapoli.com,820,SOLD,2026-03-07,0,GoDaddy
sawtoothsurgery.com,820,SOLD,2026-03-07,0,GoDaddy
loscowboysmexicanrestaurant2.com,810,SOLD,2026-03-07,0,GoDaddy
accuratehomeinspectorsfl.com,810,SOLD,2026-03-07,0,GoDaddy
humansoffashion.org,810,SOLD,2026-03-07,0,GoDaddy
roommanager365.com,805,SOLD,2026-03-07,0,GoDaddy
standingman.com,800,SOLD,2026-03-07,0,GoDaddy
mmequestrianfarm.com,787,SOLD,2026-03-07,0,GoDaddy
soft82.com,787,SOLD,2026-03-07,0,GoDaddy
loslupesnv.com,785,SOLD,2026-03-07,0,GoDaddy
nlabs.ai,779,SOLD,2026-03-07,0,Namecheap
getlegit.com,775,SOLD,2026-03-07,0,GoDaddy
bzice.com,765,SOLD,2026-03-07,0,Namecheap
ecoschools.com,760,SOLD,2026-03-07,0,GoDaddy
dmarrepair.com,760,SOLD,2026-03-07,0,GoDaddy
timhortonsmenu.ca,760,SOLD,2026-03-07,0,Namecheap
99644.com,751,SOLD,2026-03-07,0,GoDaddy
dotdotdotmedia.com,735,SOLD,2026-03-07,0,Namecheap
99744.com,731,SOLD,2026-03-07,0,GoDaddy
tierdoku.com,730,SOLD,2026-03-07,0,Dynadot
smartbrace.com,727,SOLD,2026-03-07,0,GoDaddy
cityquiz.com,721,SOLD,2026-03-07,0,GoDaddy
buildourbridge.org,715,SOLD,2026-03-07,0,GoDaddy
shanghai2pensacola.com,715,SOLD,2026-03-07,0,GoDaddy
freefirecider.com,710,SOLD,2026-03-07,0,GoDaddy
qinaya.com,710,SOLD,2026-03-07,0,GoDaddy
estilodevidasano.com,710,SOLD,2026-03-07,0,Namecheap
oregonwrestling.net,709,SOLD,2026-03-07,0,GoDaddy
healthvine.com,707,SOLD,2026-03-07,0,GoDaddy
nirmanschools.com,705,SOLD,2026-03-07,0,GoDaddy
niage.com,705,SOLD,2026-03-07,0,GoDaddy
daytoncriminaldefense.com,700,SOLD,2026-03-07,0,GoDaddy
ojorojo.com,698,SOLD,2026-03-07,0,GoDaddy
thepublicspectrum.org,685,SOLD,2026-03-07,0,GoDaddy
banmiller.org,676,SOLD,2026-03-07,0,GoDaddy
