Domain,Price,Status,Date,Bids,Platform
interconnection.org,12001,SOLD,2026-03-03,0,GoDaddy
agentically.com,8608,SOLD,2026-03-03,0,Dynadot
visitcombemartin.com,8200,SOLD,2026-03-03,0,GoDaddy
callyourgirlfriend.com,7000,SOLD,2026-03-03,0,Namecheap
coronatracker.com,6766,SOLD,2026-03-03,0,Namecheap
theunit.com,6666,SOLD,2026-03-03,0,GoDaddy
00098.com,5988,SOLD,2026-03-03,0,GoDaddy
stock.cc,5500,SOLD,2026-03-03,0,GoDaddy
baseline.vc,5000,SOLD,2026-03-03,0,WeBroker.VC
mauipoke.co,4638,SOLD,2026-03-03,0,GoDaddy
alterverse.com,4238,SOLD,2026-03-03,0,GoDaddy
latinus.com,4152,SOLD,2026-03-03,0,GoDaddy
sportcity.de,4062,SOLD,2026-03-03,0,Sedo
theploughstathern.com,3938,SOLD,2026-03-03,0,GoDaddy
ourimpact.org,3888,SOLD,2026-03-03,0,Afternic
kettler.at,3713,SOLD,2026-03-03,0,Sedo
arcticsemiconductor.com,3575,SOLD,2026-03-03,0,GoDaddy
visitability.org,3501,SOLD,2026-03-03,0,GoDaddy
blackfishrestaurant.com,3501,SOLD,2026-03-03,0,GoDaddy
cranioplasty.com,3500,SOLD,2026-03-03,0,Spaceship.com
maxclaw.io,3500,SOLD,2026-03-03,0,Afternic
aurevon.com,3499,SOLD,2026-03-03,0,Atom.com
warcraftpriests.com,3300,SOLD,2026-03-03,0,Namecheap
penandpension.com,3226,SOLD,2026-03-03,0,GoDaddy
mylincolnbakery.com,3125,SOLD,2026-03-03,0,GoDaddy
autoaccessories.com,3050,SOLD,2026-03-03,0,Park.io
ichibanplainsboro.com,3050,SOLD,2026-03-03,0,GoDaddy
vitaderm.co.uk,2995,SOLD,2026-03-03,0,Nameify
dobito.com,2988,SOLD,2026-03-03,0,Afternic
ccarepreschool.com,2938,SOLD,2026-03-03,0,GoDaddy
madtropical.com,2901,SOLD,2026-03-03,0,GoDaddy
basepoint.ai,2866,SOLD,2026-03-03,0,Namecheap
neptunesnacks.com,2850,SOLD,2026-03-03,0,GoDaddy
yellowtailsushiphiladelphia.com,2712,SOLD,2026-03-03,0,GoDaddy
upstream.digital,2695,SOLD,2026-03-03,0,Afternic
acra.ai,2650,SOLD,2026-03-03,0,Namecheap
onereel.org,2625,SOLD,2026-03-03,0,Namecheap
david-hockney.org,2620,SOLD,2026-03-03,0,GoDaddy
sushimaro.com,2600,SOLD,2026-03-03,0,GoDaddy
samouraiwallet.com,2555,SOLD,2026-03-03,0,Namecheap
scorpionantennas.com,2513,SOLD,2026-03-03,0,GoDaddy
rallied.ai,2502,SOLD,2026-03-03,0,Atom.com
ukko.ai,2500,SOLD,2026-03-03,0,Namecheap
euphory.com,2281,SOLD,2026-03-03,0,GoDaddy
physicalfitness.org,2276,SOLD,2026-03-03,0,GoDaddy
cleverecommerce.com,2226,SOLD,2026-03-03,0,GoDaddy
solewash.co,2225,SOLD,2026-03-03,0,GoDaddy
speakpro.com,2151,SOLD,2026-03-03,0,GoDaddy
klawfootwear.com,2124,SOLD,2026-03-03,0,GoDaddy
urbansaltkitchenandbar.com,2124,SOLD,2026-03-03,0,GoDaddy
stuntdouble.com,2097,SOLD,2026-03-03,0,GoDaddy
openchange.org,2075,SOLD,2026-03-03,0,Namecheap
nexalegal.com,2049,SOLD,2026-03-03,0,Atom.com
writemypaper.help,2025,SOLD,2026-03-03,0,Dynadot
openbudgetsindia.org,2025,SOLD,2026-03-03,0,GoDaddy
ma.mk,1975,SOLD,2026-03-03,0,fruits.co
zydecoirises.com,1925,SOLD,2026-03-03,0,GoDaddy
webwolfs.com,1900,SOLD,2026-03-03,0,GoDaddy
lovethyneighborfoundation.org,1825,SOLD,2026-03-03,0,GoDaddy
harrisslone.com,1825,SOLD,2026-03-03,0,GoDaddy
juxly.com,1825,SOLD,2026-03-03,0,GoDaddy
capdeboscqcatering.com,1802,SOLD,2026-03-03,0,GoDaddy
kitositalianrestaurant.com,1751,SOLD,2026-03-03,0,Namecheap
lexplorers.com,1750,SOLD,2026-03-03,0,GoDaddy
libertyleisuregroup.com,1750,SOLD,2026-03-03,0,GoDaddy
fashion.cc,1690,SOLD,2026-03-03,0,GoDaddy
samourai.io,1650,SOLD,2026-03-03,0,Namecheap
dogpetboutique.com,1600,SOLD,2026-03-03,0,GoDaddy
challahhub.com,1600,SOLD,2026-03-03,0,GoDaddy
hogheavendaytona.com,1575,SOLD,2026-03-03,0,GoDaddy
wir-sind-die-brandmauer-dresden.org,1558,SOLD,2026-03-03,0,Namecheap
kamakshi.com,1526,SOLD,2026-03-03,0,GoDaddy
cassecrouteconnaisseur.com,1525,SOLD,2026-03-03,0,GoDaddy
smarterbuildings.com,1525,SOLD,2026-03-03,0,GoDaddy
rematchjs.org,1525,SOLD,2026-03-03,0,GoDaddy
alliesincancercare.com,1525,SOLD,2026-03-03,0,Namecheap
marcospeppergrill.com,1523,SOLD,2026-03-03,0,GoDaddy
thecornishvegan.com,1514,SOLD,2026-03-03,0,GoDaddy
foodfanaticskitchen.com,1502,SOLD,2026-03-03,0,GoDaddy
wahso.com,1501,SOLD,2026-03-03,0,GoDaddy
huiyue.com,1500,SOLD,2026-03-03,0,GoDaddy
significadodelossuenos24.com,1476,SOLD,2026-03-03,0,Dynadot
touchecontrols.com,1338,SOLD,2026-03-03,0,Namecheap
greenwichtraining.com,1334,SOLD,2026-03-03,0,GoDaddy
velvetinc.co,1315,SOLD,2026-03-03,0,GoDaddy
taqueriasantafenyc.com,1313,SOLD,2026-03-03,0,Namecheap
aiintegrator.com,1285,SOLD,2026-03-03,0,GoDaddy
localhousedxb.com,1267,SOLD,2026-03-03,0,GoDaddy
popularart.com,1261,SOLD,2026-03-03,0,GoDaddy
functionalre.com,1225,SOLD,2026-03-03,0,GoDaddy
mozaikottawa.com,1225,SOLD,2026-03-03,0,GoDaddy
