Domain,Price,Status,Date,Bids,Platform
collaris.com,35000,SOLD,2026-03-12,0,DomainMarket.com
phonogram.com,29888,SOLD,2026-03-12,0,DomainMarket.com
tools4noobs.com,25200,SOLD,2026-03-12,0,Namecheap
masr.org,20000,SOLD,2026-03-12,0,DomainMan.com
politician.org,20000,SOLD,2026-03-12,0,BrandNames.net
memorybox.ai,13999,SOLD,2026-03-12,0,Afternic
riseup.org,11861,SOLD,2026-03-12,0,GoDaddy
studentagencybus.com,8701,SOLD,2026-03-12,0,GoDaddy
betpool.com,8595,SOLD,2026-03-12,0,GoDaddy
swarmos.com,8500,SOLD,2026-03-12,0,Afternic
todopueblos.com,7100,SOLD,2026-03-12,0,GoDaddy
lolasdelicatessen.com,6100,SOLD,2026-03-12,0,GoDaddy
futurapizza.com,6001,SOLD,2026-03-12,0,GoDaddy
spcaofnenc.org,5050,SOLD,2026-03-12,0,Namecheap
letaido.com,4995,SOLD,2026-03-12,0,Spaceship.com
paulaspizza.com,4550,SOLD,2026-03-12,0,GoDaddy
mysteriousfacts.com,4150,SOLD,2026-03-12,0,Dynadot
earthwindflour.com,4003,SOLD,2026-03-12,0,GoDaddy
clickprocessing.com,3959,SOLD,2026-03-12,0,Afternic
finwallet.com,3938,SOLD,2026-03-12,0,Namecheap
syngra.com,3895,SOLD,2026-03-12,0,Afternic
flavorofindiaspf.com,3849,SOLD,2026-03-12,0,GoDaddy
kazzit.com,3750,SOLD,2026-03-12,0,GoDaddy
verifiedrealestate.com,3600,SOLD,2026-03-12,0,Afternic
upstartbank.com,3600,SOLD,2026-03-12,0,Afternic
islandnow.net,3600,SOLD,2026-03-12,0,Namecheap
fluffnest.com,3550,SOLD,2026-03-12,0,GoDaddy
therhino.com,3483,SOLD,2026-03-12,0,GoDaddy
eyevitamins.com,3161,SOLD,2026-03-12,0,GoDaddy
thaimamatampa.com,3149,SOLD,2026-03-12,0,GoDaddy
seasalt.co,3049,SOLD,2026-03-12,0,GoDaddy
licensetoparent.org,2950,SOLD,2026-03-12,0,GoDaddy
finseal.com,2850,SOLD,2026-03-12,0,Atom.com
restaurantisot.com,2779,SOLD,2026-03-12,0,GoDaddy
uniformcss.com,2675,SOLD,2026-03-12,0,Namecheap
hypernym.com,2660,SOLD,2026-03-12,0,GoDaddy
personful.com,2634,SOLD,2026-03-12,0,Atom.com
desimonelab.org,2600,SOLD,2026-03-12,0,GoDaddy
titanic-facts.com,2600,SOLD,2026-03-12,0,GoDaddy
teleagent.ai,2589,SOLD,2026-03-12,0,Namecheap
sparcelectrex.com,2552,SOLD,2026-03-12,0,GoDaddy
battistaforjudge.com,2551,SOLD,2026-03-12,0,GoDaddy
typemyessays.com,2525,SOLD,2026-03-12,0,Namecheap
poker55.com,2508,SOLD,2026-03-12,0,GoDaddy
modularbymensah.com,2501,SOLD,2026-03-12,0,GoDaddy
racefarmllc.com,2302,SOLD,2026-03-12,0,GoDaddy
pinehealth.com,2284,SOLD,2026-03-12,0,GoDaddy
cowshedrestaurants.com,2247,SOLD,2026-03-12,0,GoDaddy
lorbit.com,2199,SOLD,2026-03-12,0,Atom.com
lacoon.com,2175,SOLD,2026-03-12,0,Namecheap
plushbarandgrill205.com,2136,SOLD,2026-03-12,0,GoDaddy
artday.com,2123,SOLD,2026-03-12,0,Dynadot
minervastreetwear.com,2100,SOLD,2026-03-12,0,GoDaddy
delsas.com,2100,SOLD,2026-03-12,0,GoDaddy
changanusa.com,2100,SOLD,2026-03-12,0,GoDaddy
bitwisemag.com,2055,SOLD,2026-03-12,0,GoDaddy
