Domain,Price,Status,Date,Bids,Platform
maduraunitedfc.com,24750,SOLD,2026-02-28,0,GoDaddy
vndpay.com,19000,SOLD,2026-02-28,0,Afternic
subtle.ai,14700,SOLD,2026-02-28,0,Namecheap
etana.com,11450,SOLD,2026-02-28,0,GoDaddy
fluxtec.com,9000,SOLD,2026-02-28,0,Atom.com
home-helper.com,9000,SOLD,2026-02-28,0,BrandNames.net
asecurity.com,7600,SOLD,2026-02-28,0,Dynadot
broodsmusic.com,7600,SOLD,2026-02-28,0,GoDaddy
premiososcar.net,7501,SOLD,2026-02-28,0,GoDaddy
ciprianiyasisland.com,7188,SOLD,2026-02-28,0,GoDaddy
pho-natic.com,5200,SOLD,2026-02-28,0,GoDaddy
teq.ai,5001,SOLD,2026-02-28,0,Namecheap
dentall.com,4710,SOLD,2026-02-28,0,GoDaddy
31678.com,4450,SOLD,2026-02-28,0,GoDaddy
josiahparry.com,4125,SOLD,2026-02-28,0,GoDaddy
sammillers.com,3850,SOLD,2026-02-28,0,GoDaddy
portalpictures.com,3600,SOLD,2026-02-28,0,Afternic
cafedecolombiabakery.com,3550,SOLD,2026-02-28,0,GoDaddy
smithlakeal.com,3549,SOLD,2026-02-28,0,GoDaddy
aiconsultingservices.com,3387,SOLD,2026-02-28,0,GoDaddy
xotc.com,3305,SOLD,2026-02-28,0,GoDaddy
charmius.com,3299,SOLD,2026-02-28,0,Afternic
cliniconline.com,3250,SOLD,2026-02-28,0,GoDaddy
goodytours.com,3100,SOLD,2026-02-28,0,GoDaddy
needcoolshoes.com,3025,SOLD,2026-02-28,0,Namecheap
holidayfriedpecans.com,2930,SOLD,2026-02-28,0,GoDaddy
thisisguernsey.com,2750,SOLD,2026-02-28,0,Namecheap
thefoxpatching.com,2725,SOLD,2026-02-28,0,Namecheap
358.net,2551,SOLD,2026-02-28,0,GoDaddy
sankaracharya.org,2525,SOLD,2026-02-28,0,Namecheap
pot.gg,2450,SOLD,2026-02-28,0,Afternic
tropicanasocialclub.com,2247,SOLD,2026-02-28,0,GoDaddy
marioswestsidemarket.com,2100,SOLD,2026-02-28,0,GoDaddy
cronodon.com,2026,SOLD,2026-02-28,0,GoDaddy
helloclass.com,2025,SOLD,2026-02-28,0,GoDaddy
vyim.com,2000,SOLD,2026-02-28,0,Spaceship.com
richardsonfamily.com,1995,SOLD,2026-02-28,0,Afternic
das-bootcamp.com,1913,SOLD,2026-02-28,0,GoDaddy
lasantaguadalupe.com,1875,SOLD,2026-02-28,0,GoDaddy
crossingsbrewpub.com,1840,SOLD,2026-02-28,0,GoDaddy
qatarxplorer.com,1800,SOLD,2026-02-28,0,Namecheap
finasiantapas.com,1725,SOLD,2026-02-28,0,GoDaddy
karnivore.com,1713,SOLD,2026-02-28,0,GoDaddy
