Domain,Price,Status,Date,Bids,Platform
crates.com,19950,SOLD,2026-02-19,0,Afternic
lupopensuite.com,17250,SOLD,2026-02-19,0,GoDaddy
paws.ai,12700,SOLD,2026-02-19,0,Namecheap
uniraq.org,10950,SOLD,2026-02-19,0,GoDaddy
notnottacos.com,9985,SOLD,2026-02-19,0,GoDaddy
abingdontavern.net,9800,SOLD,2026-02-19,0,GoDaddy
thepepperclub.com,8100,SOLD,2026-02-19,0,GoDaddy
beverlyhillsthai.com,6699,SOLD,2026-02-19,0,GoDaddy
propelcode.com,6000,SOLD,2026-02-19,0,Atom.com
tenderhawk.com,4800,SOLD,2026-02-19,0,Atom.com
socialposts.com,4756,SOLD,2026-02-19,0,GoDaddy
middlemanbar.com,4600,SOLD,2026-02-19,0,GoDaddy
kabobq.com,4200,SOLD,2026-02-19,0,GoDaddy
arborhub.com,4149,SOLD,2026-02-19,0,Atom.com
myeclatshop.com,4050,SOLD,2026-02-19,0,GoDaddy
shipwreckcovewaterpark.com,4000,SOLD,2026-02-19,0,GoDaddy
myvibes.com,3800,SOLD,2026-02-19,0,Namecheap
presidentialpoolsfl.com,3600,SOLD,2026-02-19,0,GoDaddy
lakestack.com,3595,SOLD,2026-02-19,0,Atom.com
humblepieatl.com,3550,SOLD,2026-02-19,0,GoDaddy
jesusistheway.com,3550,SOLD,2026-02-19,0,GoDaddy
aisupercycle.com,3500,SOLD,2026-02-19,0,Afternic
onyonapp.com,3226,SOLD,2026-02-19,0,GoDaddy
breraristorante.com,3125,SOLD,2026-02-19,0,GoDaddy
algofirst.com,2888,SOLD,2026-02-19,0,Afternic
comparefx.com,2849,SOLD,2026-02-19,0,GoDaddy
whiskeytaverns.com,2638,SOLD,2026-02-19,0,GoDaddy
cellphonetaskforce.org,2600,SOLD,2026-02-19,0,GoDaddy
aroundpizza.com,2600,SOLD,2026-02-19,0,GoDaddy
avocat.ai,2525,SOLD,2026-02-19,0,Namecheap
999luck.com,2500,SOLD,2026-02-19,0,GoDaddy
snipplet.com,2500,SOLD,2026-02-19,0,Afternic
mines.co,2275,SOLD,2026-02-19,0,GoDaddy
meograph.com,2226,SOLD,2026-02-19,0,GoDaddy
bj888.com,2225,SOLD,2026-02-19,0,Dynadot
mobilehearing.com,2223,SOLD,2026-02-19,0,GoDaddy
chinafamilytx.com,2124,SOLD,2026-02-19,0,GoDaddy
partybox.co.uk,2050,SOLD,2026-02-19,0,Atom.com
dev.market,2039,SOLD,2026-02-19,0,Sav.com
sylviamagazine.com,2025,SOLD,2026-02-19,0,GoDaddy
grilledcheesesociety.com,2024,SOLD,2026-02-19,0,GoDaddy
burnsfamily.com,2000,SOLD,2026-02-19,0,Atom.com
bentoncountymuseum.org,2000,SOLD,2026-02-19,0,GoDaddy
rjsm.com,2000,SOLD,2026-02-19,0,Afternic
corporatedevelopment.com,1924,SOLD,2026-02-19,0,GoDaddy
standrewsfoodcupboard.com,1913,SOLD,2026-02-19,0,GoDaddy
spartadex.io,1775,SOLD,2026-02-19,0,Namecheap
kentgymnastics.org,1725,SOLD,2026-02-19,0,GoDaddy
charleyslosgatos.com,1613,SOLD,2026-02-19,0,GoDaddy
22887.com,1600,SOLD,2026-02-19,0,GoDaddy
starthub.org,1580,SOLD,2026-02-19,0,GoDaddy
centralpodiatry.com,1575,SOLD,2026-02-19,0,GoDaddy
kenandmikespizza.com,1525,SOLD,2026-02-19,0,GoDaddy
mitsubishipuriindah.com,1525,SOLD,2026-02-19,0,GoDaddy
thelibrarybarfortworth.com,1525,SOLD,2026-02-19,0,GoDaddy
ronaldwright.com,1525,SOLD,2026-02-19,0,GoDaddy
carolinarecoverysolutions.com,1525,SOLD,2026-02-19,0,GoDaddy
brookwoodautogroup.com,1500,SOLD,2026-02-19,0,GoDaddy
86188.com,1475,SOLD,2026-02-19,0,GoDaddy
healthlabs.ai,1474,SOLD,2026-02-19,0,Namecheap
skell.ai,1444,SOLD,2026-02-19,0,Namecheap
quantumleapafrica.org,1436,SOLD,2026-02-19,0,Namecheap
laslibres.org,1427,SOLD,2026-02-19,0,Namecheap
hostelmamallenacartagena.com,1425,SOLD,2026-02-19,0,GoDaddy
local2455.com,1413,SOLD,2026-02-19,0,GoDaddy
shopthecollectiveaz.com,1362,SOLD,2026-02-19,0,GoDaddy
handcraftedthrones.com,1325,SOLD,2026-02-19,0,GoDaddy
esmeraldasmexicanrestaurant.net,1325,SOLD,2026-02-19,0,Namecheap
aurasync.com,1294,SOLD,2026-02-19,0,GoDaddy
retrogaminghouse.com,1280,SOLD,2026-02-19,0,Namecheap
newobserveronline.com,1276,SOLD,2026-02-19,0,GoDaddy
tricityfoods.com,1247,SOLD,2026-02-19,0,GoDaddy
rajk.com,1225,SOLD,2026-02-19,0,GoDaddy
progressivevirginiansforalexbastani.com,1225,SOLD,2026-02-19,0,GoDaddy
eatincarryout.com,1225,SOLD,2026-02-19,0,GoDaddy
folsomprisonmuseum.org,1224,SOLD,2026-02-19,0,GoDaddy
medsafe.ai,1214,SOLD,2026-02-19,0,Namecheap
reglasgow.com,1148,SOLD,2026-02-19,0,Namecheap
vortexhealth.com,1126,SOLD,2026-02-19,0,GoDaddy
pdqstaffing.com,1125,SOLD,2026-02-19,0,GoDaddy
bundatraveler.com,1124,SOLD,2026-02-19,0,GoDaddy
drillshop.com,1100,SOLD,2026-02-19,0,GoDaddy
betterworkplacemh.com,1075,SOLD,2026-02-19,0,GoDaddy
iobservation.com,1026,SOLD,2026-02-19,0,GoDaddy
pradovision.com,1025,SOLD,2026-02-19,0,GoDaddy
blackmail.ai,1009,SOLD,2026-02-19,0,Namecheap
jrobla.com,1001,SOLD,2026-02-19,0,GoDaddy
coinexplorers.com,1000,SOLD,2026-02-19,0,GoDaddy
titaniumconsulting.com,960,SOLD,2026-02-19,0,GoDaddy
trendcatch.com,915,SOLD,2026-02-19,0,GoDaddy
juniper-cafe.com,910,SOLD,2026-02-19,0,GoDaddy
herrmanncriminallaw.com,900,SOLD,2026-02-19,0,GoDaddy
sushiginzaonoderahawaii.com,898,SOLD,2026-02-19,0,GoDaddy
visionplus.ai,898,SOLD,2026-02-19,0,Namecheap
sayfit.com,885,SOLD,2026-02-19,0,GoDaddy
rochesterareafatherhoodnetwork.org,860,SOLD,2026-02-19,0,GoDaddy
viewfromabove.com,851,SOLD,2026-02-19,0,GoDaddy
horarestaurants.com,845,SOLD,2026-02-19,0,GoDaddy
wow77.com,830,SOLD,2026-02-19,0,GoDaddy
acsodashop.com,810,SOLD,2026-02-19,0,GoDaddy
premiotroisi.org,810,SOLD,2026-02-19,0,Namecheap
legals.ai,800,SOLD,2026-02-19,0,Afternic
kaga.ai,799,SOLD,2026-02-19,0,Namecheap
epuap2025.org,790,SOLD,2026-02-19,0,GoDaddy
fellinisdublin.com,777,SOLD,2026-02-19,0,Namecheap
performanceyoga.com,761,SOLD,2026-02-19,0,GoDaddy
thegoldeconomy.com,760,SOLD,2026-02-19,0,Dynadot
playcashslot.com,760,SOLD,2026-02-19,0,Namecheap
culturepeople.com,751,SOLD,2026-02-19,0,GoDaddy
vitalitybox.com,746,SOLD,2026-02-19,0,GoDaddy
ballardmarineservice.com,710,SOLD,2026-02-19,0,GoDaddy
theelevationreview.com,710,SOLD,2026-02-19,0,GoDaddy
playerratings.com,710,SOLD,2026-02-19,0,GoDaddy
deepfishing.com,701,SOLD,2026-02-19,0,Dynadot
travelibo.com,700,SOLD,2026-02-19,0,Namecheap
miraclelasercenter.com,698,SOLD,2026-02-19,0,GoDaddy
magnoliatreeearthcenter.org,685,SOLD,2026-02-19,0,GoDaddy
fallenangelincusco.com,671,SOLD,2026-02-19,0,GoDaddy
snall.com,669,SOLD,2026-02-19,0,Dynadot
