Domain,Price,Status,Date,Bids,Platform
gork.ai,11000,SOLD,2026-03-06,0,Atom.com
limonysalventura.com,8186,SOLD,2026-03-06,0,GoDaddy
greatdogsite.com,8100,SOLD,2026-03-06,0,GoDaddy
tru.ai,8099,SOLD,2026-03-06,0,Namecheap
numion.com,7101,SOLD,2026-03-06,0,GoDaddy
redcrawfishga.com,7100,SOLD,2026-03-06,0,GoDaddy
school-stories.org,6571,SOLD,2026-03-06,0,GoDaddy
bandofoutsiders.com,6100,SOLD,2026-03-06,0,GoDaddy
splitrailchicago.com,6000,SOLD,2026-03-06,0,GoDaddy
fish.vc,5600,SOLD,2026-03-06,0,Afternic
schecktersraw.com,5322,SOLD,2026-03-06,0,GoDaddy
888.at,5049,SOLD,2026-03-06,0,Sedo
36576.com,5008,SOLD,2026-03-06,0,GoDaddy
portcullis.co,4950,SOLD,2026-03-06,0,GoDaddy
flamingolandings.com,4550,SOLD,2026-03-06,0,GoDaddy
marylututhill.com,4150,SOLD,2026-03-06,0,GoDaddy
mihijodesumadre.com,4038,SOLD,2026-03-06,0,GoDaddy
thhb.com,4000,SOLD,2026-03-06,0,Afternic
neurocountry.co,3827,SOLD,2026-03-06,0,GoDaddy
pledgetimes.com,3350,SOLD,2026-03-06,0,Namecheap
stonecreekgrillrestaurant.com,3250,SOLD,2026-03-06,0,GoDaddy
tepia.com,3201,SOLD,2026-03-06,0,GoDaddy
strivor.com,3100,SOLD,2026-03-06,0,Atom.com
cheersrockbar.com,3060,SOLD,2026-03-06,0,GoDaddy
ourtechroom.com,3050,SOLD,2026-03-06,0,GoDaddy
postcloud.com,3050,SOLD,2026-03-06,0,GoDaddy
pokipokebowl.com,3049,SOLD,2026-03-06,0,GoDaddy
creditsilo.com,2999,SOLD,2026-03-06,0,Atom.com
insightfeed.com,2868,SOLD,2026-03-06,0,Atom.com
78938.com,2788,SOLD,2026-03-06,0,GoDaddy
hudsonrivertinyhomes.com,2750,SOLD,2026-03-06,0,GoDaddy
hotdogwallys.com,2725,SOLD,2026-03-06,0,Namecheap
yesterdayspaces.com,2652,SOLD,2026-03-06,0,GoDaddy
thecrazycities.com,2552,SOLD,2026-03-06,0,GoDaddy
garlinisrestaurant.com,2550,SOLD,2026-03-06,0,GoDaddy
elitecraft.com,2516,SOLD,2026-03-06,0,GoDaddy
3email.com,2500,SOLD,2026-03-06,0,Sedo
kpgx.com,2500,SOLD,2026-03-06,0,Spaceship.com
resipay.com,2490,SOLD,2026-03-06,0,Atom.com
givetake.com,2436,SOLD,2026-03-06,0,GoDaddy
you.md,2400,SOLD,2026-03-06,0,fruits.co
riomimbres.com,2325,SOLD,2026-03-06,0,GoDaddy
kettler.se,2321,SOLD,2026-03-06,0,Sedo
insidescoopdenver.com,2318,SOLD,2026-03-06,0,Namecheap
bet775.com,2313,SOLD,2026-03-06,0,GoDaddy
nationalismusistkeinealternative.net,2275,SOLD,2026-03-06,0,GoDaddy
skillraven.com,2250,SOLD,2026-03-06,0,Atom.com
gangnammoore.com,2175,SOLD,2026-03-06,0,GoDaddy
mwhite.com.co,2155,SOLD,2026-03-06,0,Catched.com
xingbar.com,2025,SOLD,2026-03-06,0,Namecheap
9lookjeab.com,2005,SOLD,2026-03-06,0,GoDaddy
threatguardai.com,1995,SOLD,2026-03-06,0,Afternic
gogetsecure.com,1913,SOLD,2026-03-06,0,GoDaddy
fontanaindoorswapmeet.com,1913,SOLD,2026-03-06,0,GoDaddy
barnveterinaryclinic.com,1900,SOLD,2026-03-06,0,GoDaddy
healthyportfutures.com,1875,SOLD,2026-03-06,0,GoDaddy
mustlovedogs.com,1802,SOLD,2026-03-06,0,GoDaddy
florist.ro,1767,SOLD,2026-03-06,0,Atom.com
beyondevents.com,1754,SOLD,2026-03-06,0,GoDaddy
jasonhochfeldermd.com,1691,SOLD,2026-03-06,0,Namecheap
lebellarose.com,1630,SOLD,2026-03-06,0,GoDaddy
kirikuylabruja.com,1626,SOLD,2026-03-06,0,GoDaddy
pippalee.com,1625,SOLD,2026-03-06,0,Namecheap
growattinverters.com,1625,SOLD,2026-03-06,0,Namecheap
nuclearcomics.com,1624,SOLD,2026-03-06,0,GoDaddy
danswenson.com,1600,SOLD,2026-03-06,0,GoDaddy
thepuresalonspa.com,1599,SOLD,2026-03-06,0,GoDaddy
bova-university.org,1590,SOLD,2026-03-06,0,Namecheap
subroot.com,1576,SOLD,2026-03-06,0,GoDaddy
microfiction.com,1555,SOLD,2026-03-06,0,GoDaddy
levsoftware.com,1525,SOLD,2026-03-06,0,GoDaddy
brodydental.com,1525,SOLD,2026-03-06,0,GoDaddy
cityflowersla.com,1501,SOLD,2026-03-06,0,GoDaddy
pingmd.com,1475,SOLD,2026-03-06,0,GoDaddy
historylapse.org,1475,SOLD,2026-03-06,0,GoDaddy
insense.app,1450,SOLD,2026-03-06,0,Sav.com
lnly.com,1430,SOLD,2026-03-06,0,Dynadot
global100.org,1425,SOLD,2026-03-06,0,Namecheap
hamptonvillage.com,1413,SOLD,2026-03-06,0,GoDaddy
broadbandmechanics.com,1400,SOLD,2026-03-06,0,GoDaddy
totomacau.com,1375,SOLD,2026-03-06,0,Namecheap
46678.com,1358,SOLD,2026-03-06,0,GoDaddy
pedrasmensageiras.com,1310,SOLD,2026-03-06,0,Namecheap
notud.com,1300,SOLD,2026-03-06,0,GoDaddy
thepinholes.com,1300,SOLD,2026-03-06,0,Namecheap
theconquest.co,1265,SOLD,2026-03-06,0,GoDaddy
robinsonsfriendly.com,1225,SOLD,2026-03-06,0,GoDaddy
harvestfund.com,1213,SOLD,2026-03-06,0,GoDaddy
cravenytogo.com,1213,SOLD,2026-03-06,0,Dynadot
playingwithfireandwater.com,1195,SOLD,2026-03-06,0,Dynadot
drukker.com,1158,SOLD,2026-03-06,0,GoDaddy
tiarasandtacones.com,1136,SOLD,2026-03-06,0,GoDaddy
roneo.org,1100,SOLD,2026-03-06,0,Namecheap
datadelta.com,1075,SOLD,2026-03-06,0,GoDaddy
4kfilmizlesene.org,1045,SOLD,2026-03-06,0,Namecheap
towerfive.com,1025,SOLD,2026-03-06,0,GoDaddy
africamillions.com,1025,SOLD,2026-03-06,0,GoDaddy
boulevardbeef.com,1009,SOLD,2026-03-06,0,GoDaddy
hanksantos.com,1009,SOLD,2026-03-06,0,GoDaddy
izzyhops.com,1001,SOLD,2026-03-06,0,GoDaddy
bet871.com,1001,SOLD,2026-03-06,0,GoDaddy
villageofmayville.com,999,SOLD,2026-03-06,0,GoDaddy
cignus.ai,990,SOLD,2026-03-06,0,Afternic
84123.com,980,SOLD,2026-03-06,0,GoDaddy
platnova.app,960,SOLD,2026-03-06,0,Sav.com
fastket.co,925,SOLD,2026-03-06,0,GoDaddy
plummersfamilyrestaurant.com,910,SOLD,2026-03-06,0,GoDaddy
chambersolutions.com,898,SOLD,2026-03-06,0,GoDaddy
seedchange.com,898,SOLD,2026-03-06,0,GoDaddy
ipattern.com,898,SOLD,2026-03-06,0,GoDaddy
infohoops.com,888,SOLD,2026-03-06,0,Namecheap
femor.co,875,SOLD,2026-03-06,0,GoDaddy
4oregolf.com,860,SOLD,2026-03-06,0,GoDaddy
daisyflour.com,860,SOLD,2026-03-06,0,Namecheap
calmbody.com,848,SOLD,2026-03-06,0,GoDaddy
tasteomantaste.com,815,SOLD,2026-03-06,0,GoDaddy
jaggededgetour.com,809,SOLD,2026-03-06,0,GoDaddy
abgroofingco.com,797,SOLD,2026-03-06,0,Namecheap
pergamo.com,787,SOLD,2026-03-06,0,GoDaddy
monongaliahistoricalsociety.org,787,SOLD,2026-03-06,0,GoDaddy
tillcap.com,785,SOLD,2026-03-06,0,GoDaddy
quantumleapai.com,780,SOLD,2026-03-06,0,Namecheap
mexicoguide.com,777,SOLD,2026-03-06,0,Namecheap
emx.net,775,SOLD,2026-03-06,0,GoDaddy
freakitapp.es,770,SOLD,2026-03-06,0,Catched.com
copperx.app,760,SOLD,2026-03-06,0,Sav.com
quachtuankhanh.net,760,SOLD,2026-03-06,0,Namecheap
botshark.com,721,SOLD,2026-03-06,0,GoDaddy
treasurezone.com,721,SOLD,2026-03-06,0,GoDaddy
thesocialedit.com,717,SOLD,2026-03-06,0,GoDaddy
paramountacademy.com,711,SOLD,2026-03-06,0,GoDaddy
duqsm.com,710,SOLD,2026-03-06,0,GoDaddy
mizky.com,710,SOLD,2026-03-06,0,GoDaddy
rouxkitchens.com,710,SOLD,2026-03-06,0,GoDaddy
getofftheice.com,710,SOLD,2026-03-06,0,GoDaddy
hurryincurry.com,710,SOLD,2026-03-06,0,GoDaddy
hopeandjade.com,710,SOLD,2026-03-06,0,Namecheap
exquisiteproperties.com,702,SOLD,2026-03-06,0,Namecheap
defenseentrepreneurs.org,700,SOLD,2026-03-06,0,GoDaddy
fetchingfinches.com,698,SOLD,2026-03-06,0,GoDaddy
58649.com,691,SOLD,2026-03-06,0,GoDaddy
braintreechiro.com,690,SOLD,2026-03-06,0,GoDaddy
texaslakefrontlodge.com,676,SOLD,2026-03-06,0,GoDaddy
smarthome.university,676,SOLD,2026-03-06,0,Namecheap
npgonlineltd.com,671,SOLD,2026-03-06,0,GoDaddy
jenkins-php.org,671,SOLD,2026-03-06,0,GoDaddy
denverrealestatewatch.com,670,SOLD,2026-03-06,0,Dynadot
melbet-casino.org,666,SOLD,2026-03-06,0,Namecheap
entrechile.com,665,SOLD,2026-03-06,0,Namecheap
vinepharmacypa.com,660,SOLD,2026-03-06,0,GoDaddy
daytonphoenixproject.org,660,SOLD,2026-03-06,0,GoDaddy
evanlowforassembly.com,655,SOLD,2026-03-06,0,GoDaddy
ejaabat.com,655,SOLD,2026-03-06,0,Namecheap
salonga.com,630,SOLD,2026-03-06,0,GoDaddy
scumbagsteve.com,630,SOLD,2026-03-06,0,Namecheap
proenvironmental.com,625,SOLD,2026-03-06,0,GoDaddy
acgpublishing.com,610,SOLD,2026-03-06,0,GoDaddy
themedicallaserclinic.com,610,SOLD,2026-03-06,0,GoDaddy
fcpxstudio.com,610,SOLD,2026-03-06,0,GoDaddy
countrysideomaha.com,610,SOLD,2026-03-06,0,GoDaddy
helpbycity.com,610,SOLD,2026-03-06,0,GoDaddy
benselectricllc.com,610,SOLD,2026-03-06,0,GoDaddy
freedomhomesohio.com,610,SOLD,2026-03-06,0,GoDaddy
jod.ai,608,SOLD,2026-03-06,0,Namecheap
backlot.ai,602,SOLD,2026-03-06,0,Namecheap
thecityrat.com,600,SOLD,2026-03-06,0,GoDaddy
followd.com,600,SOLD,2026-03-06,0,GoDaddy
boltoz.com,600,SOLD,2026-03-06,0,Afternic
applegatecommunity.com,598,SOLD,2026-03-06,0,GoDaddy
evava.com,595,SOLD,2026-03-06,0,GoDaddy
reidadvisors.com,585,SOLD,2026-03-06,0,GoDaddy
mooseheadsteamboats.com,580,SOLD,2026-03-06,0,GoDaddy
tevamountaingames.com,570,SOLD,2026-03-06,0,Dynadot
cloudmeetings.com,565,SOLD,2026-03-06,0,GoDaddy
oncohelp.com,565,SOLD,2026-03-06,0,GoDaddy
iamcarolinewest.com,561,SOLD,2026-03-06,0,GoDaddy
learnwire.com,560,SOLD,2026-03-06,0,GoDaddy
shoplocalgt.com,560,SOLD,2026-03-06,0,Namecheap
36749.com,550,SOLD,2026-03-06,0,GoDaddy
luminaos.com,535,SOLD,2026-03-06,0,GoDaddy
carsjeans.com,530,SOLD,2026-03-06,0,GoDaddy
63334.com,530,SOLD,2026-03-06,0,GoDaddy
andartolo.com,525,SOLD,2026-03-06,0,GoDaddy
churchlocator.com,524,SOLD,2026-03-06,0,GoDaddy
tradefoods.com,521,SOLD,2026-03-06,0,GoDaddy
watchpeoplecode.com,520,SOLD,2026-03-06,0,Namecheap
62224.com,516,SOLD,2026-03-06,0,GoDaddy
milongadelmar.com,515,SOLD,2026-03-06,0,GoDaddy
minotcountryclub.com,512,SOLD,2026-03-06,0,GoDaddy
cxdev.com,511,SOLD,2026-03-06,0,GoDaddy
hightalk.com,511,SOLD,2026-03-06,0,GoDaddy
tidalsmagazine.com,511,SOLD,2026-03-06,0,Namecheap
finaldelivery.com,510,SOLD,2026-03-06,0,GoDaddy
barkist.com,510,SOLD,2026-03-06,0,GoDaddy
greekfamilykitchen.net,505,SOLD,2026-03-06,0,Namecheap
aker.me,505,SOLD,2026-03-06,0,Namecheap
inhometutoring.com,500,SOLD,2026-03-06,0,GoDaddy
moniqo.com,500,SOLD,2026-03-06,0,Afternic
