Domain,Price,Status,Date,Bids,Platform
extropian.ai,50000,SOLD,2026-03-02,0,Afternic
civilmaps.com,10250,SOLD,2026-03-02,0,GoDaddy
falcon.bet,8888,SOLD,2026-03-02,0,TOP.DOMAINS
perfume.ai,8090,SOLD,2026-03-02,0,Namecheap
mothersbuffalo.com,7433,SOLD,2026-03-02,0,GoDaddy
kirx.com,6500,SOLD,2026-03-02,0,Sedo
towhomitmaychocolates.com,6277,SOLD,2026-03-02,0,GoDaddy
fastgame.com,6000,SOLD,2026-03-02,0,GoDaddy
phiz.com,5960,SOLD,2026-03-02,0,GoDaddy
core3brewery.com,5401,SOLD,2026-03-02,0,GoDaddy
thegatheringplacek12.org,5287,SOLD,2026-03-02,0,GoDaddy
pediatricendocrinology.com,5049,SOLD,2026-03-02,0,GoDaddy
accred.com,5001,SOLD,2026-03-02,0,GoDaddy
nextsport.com,5000,SOLD,2026-03-02,0,GoDaddy
nfs.ai,5000,SOLD,2026-03-02,0,Namecheap
unicoin.org,4950,SOLD,2026-03-02,0,Afternic
cute.id,4800,SOLD,2026-03-02,0,Atom.com
chefline.com,4676,SOLD,2026-03-02,0,Sedo
orcapac.com,4550,SOLD,2026-03-02,0,GoDaddy
ocfishandoyster.com,4550,SOLD,2026-03-02,0,GoDaddy
sushisaintny.com,4449,SOLD,2026-03-02,0,GoDaddy
peoplehealth.com,4088,SOLD,2026-03-02,0,GoDaddy
belle.tv,3950,SOLD,2026-03-02,0,Afternic
stellarium.com,3711,SOLD,2026-03-02,0,GoDaddy
everyvenue.com,3614,SOLD,2026-03-02,0,Atom.com
domainq.com,3614,SOLD,2026-03-02,0,Atom.com
southerncommand.com,3600,SOLD,2026-03-02,0,Afternic
crispyfriedchickensd.com,3552,SOLD,2026-03-02,0,GoDaddy
canfontportland.com,3249,SOLD,2026-03-02,0,GoDaddy
edisun.com,3180,SOLD,2026-03-02,0,GoDaddy
fancyson5th.com,3162,SOLD,2026-03-02,0,GoDaddy
theatresofgtown.com,3149,SOLD,2026-03-02,0,GoDaddy
growrogue.com,2790,SOLD,2026-03-02,0,Atom.com
aisubscriptions.com,2600,SOLD,2026-03-02,0,GoDaddy
absrbd.com,2325,SOLD,2026-03-02,0,Namecheap
zume.ai,2314,SOLD,2026-03-02,0,Namecheap
peachykeennyc.com,2247,SOLD,2026-03-02,0,GoDaddy
bigroncoleman.com,2175,SOLD,2026-03-02,0,Afternic
youngbloodmensmentalhealth.com,2050,SOLD,2026-03-02,0,GoDaddy
thecreativepot.net,2050,SOLD,2026-03-02,0,GoDaddy
cerraduras.com,2001,SOLD,2026-03-02,0,GoDaddy
acsmconverter.com,2000,SOLD,2026-03-02,0,Namecheap
react-spring.io,1925,SOLD,2026-03-02,0,Namecheap
birminghamcrossplex.com,1880,SOLD,2026-03-02,0,GoDaddy
