Domain,Price,Status,Date,Bids,Platform
privatellm.com,250000,SOLD,2026-02-26,0,Afternic
guardknox.com,9501,SOLD,2026-02-26,0,GoDaddy
vitabridge.com,9000,SOLD,2026-02-26,0,Atom.com
fivewattcoffee.com,9000,SOLD,2026-02-26,0,GoDaddy
scoopwells.com,8988,SOLD,2026-02-26,0,GoDaddy
1064.com,8311,SOLD,2026-02-26,0,GoDaddy
dml.xyz,7750,SOLD,2026-02-26,0,Afternic
summon.dev,6988,SOLD,2026-02-26,0,TOP.DOMAINS
annotatorjs.org,6955,SOLD,2026-02-26,0,GoDaddy
golden.us,6700,SOLD,2026-02-26,0,Afternic
cog.bot,6500,SOLD,2026-02-26,0,Afternic
tupelojunction.com,6175,SOLD,2026-02-26,0,GoDaddy
theginprospertx.com,5988,SOLD,2026-02-26,0,GoDaddy
reframe.org,5411,SOLD,2026-02-26,0,GoDaddy
finova.ai,5322,SOLD,2026-02-26,0,Namecheap
lacrimisisfinti.com,5199,SOLD,2026-02-26,0,GoDaddy
thehousewire.com,5050,SOLD,2026-02-26,0,Namecheap
arcn.com,5000,SOLD,2026-02-26,0,GoDaddy
crimsonhearth.com,4650,SOLD,2026-02-26,0,GoDaddy
volatility.ai,4494,SOLD,2026-02-26,0,Namecheap
urbanbeauty.com,4000,SOLD,2026-02-26,0,GoDaddy
locatepeople.com,3901,SOLD,2026-02-26,0,GoDaddy
poseidon.dev,3888,SOLD,2026-02-26,0,TOP.DOMAINS
holiai.com,3810,SOLD,2026-02-26,0,Afternic
rightyacht.com,3275,SOLD,2026-02-26,0,Atom.com
drs2022.org,3060,SOLD,2026-02-26,0,Namecheap
housesimple.com,3001,SOLD,2026-02-26,0,GoDaddy
fundourselves.com,3001,SOLD,2026-02-26,0,GoDaddy
kypg.com,3000,SOLD,2026-02-26,0,Afternic
healprep.com,3000,SOLD,2026-02-26,0,Afternic
tulu.ai,2615,SOLD,2026-02-26,0,Namecheap
russiandrones.com,2500,SOLD,2026-02-26,0,Afternic
web4sports.com,2500,SOLD,2026-02-26,0,Afternic
starcarepharmacy.com,2412,SOLD,2026-02-26,0,GoDaddy
airesumes.com,2306,SOLD,2026-02-26,0,GoDaddy
wonderdig.com,2275,SOLD,2026-02-26,0,Namecheap
khfcsuncity.com,2247,SOLD,2026-02-26,0,GoDaddy
cexius.com,2202,SOLD,2026-02-26,0,Atom.com
randbautocenter.com,2100,SOLD,2026-02-26,0,GoDaddy
rebeldonut.com,2100,SOLD,2026-02-26,0,GoDaddy
culturalheritagelaw.org,2060,SOLD,2026-02-26,0,GoDaddy
lilacml.com,2026,SOLD,2026-02-26,0,GoDaddy
car-data.com,2025,SOLD,2026-02-26,0,GoDaddy
imfire.com,2024,SOLD,2026-02-26,0,Dynadot
z15.com,1970,SOLD,2026-02-26,0,GoDaddy
refining.ai,1927,SOLD,2026-02-26,0,Namecheap
mplife.com,1894,SOLD,2026-02-26,0,GoDaddy
microvision.ai,1774,SOLD,2026-02-26,0,Namecheap
photorack.net,1686,SOLD,2026-02-26,0,Namecheap
uukeys.com,1635,SOLD,2026-02-26,0,Namecheap
strivsports.com,1580,SOLD,2026-02-26,0,GoDaddy
fogcon.org,1580,SOLD,2026-02-26,0,Namecheap
visualdesigninc.com,1550,SOLD,2026-02-26,0,Namecheap
tyyppiviat.com,1525,SOLD,2026-02-26,0,GoDaddy
sdg16hub.org,1525,SOLD,2026-02-26,0,GoDaddy
caymanseaelements.com,1525,SOLD,2026-02-26,0,GoDaddy
oliverdsmith.com,1500,SOLD,2026-02-26,0,GoDaddy
wuliu.ai,1500,SOLD,2026-02-26,0,Namecheap
hughescapital.com,1425,SOLD,2026-02-26,0,GoDaddy
nimmiespastrycafe.com,1380,SOLD,2026-02-26,0,GoDaddy
backspace.cc,1349,SOLD,2026-02-26,0,Memorable.cc
circabarkl.com,1313,SOLD,2026-02-26,0,GoDaddy
aiagent.bot,1282,SOLD,2026-02-26,0,Namecheap
electricalvoice.com,1275,SOLD,2026-02-26,0,GoDaddy
instituteforsecuritygovernance.org,1235,SOLD,2026-02-26,0,Namecheap
altitudebrew.com,1200,SOLD,2026-02-26,0,GoDaddy
verdict.co.za,1200,SOLD,2026-02-26,0,Afternic
metaphor.xyz,1136,SOLD,2026-02-26,0,Namecheap
bleekerofficial.com,1126,SOLD,2026-02-26,0,GoDaddy
aocchioequantobasta.com,1125,SOLD,2026-02-26,0,GoDaddy
seedyourhealth.com,1050,SOLD,2026-02-26,0,GoDaddy
ai1234.com,1036,SOLD,2026-02-26,0,GoDaddy
metrorulers.com,1025,SOLD,2026-02-26,0,GoDaddy
videomed.es,1016,SOLD,2026-02-26,0,Catched.com
uicfla.com,1009,SOLD,2026-02-26,0,GoDaddy
donsolwhaleshark.net,1000,SOLD,2026-02-26,0,GoDaddy
thebadmintonguide.com,1000,SOLD,2026-02-26,0,Namecheap
pacifickidsdentalca.com,995,SOLD,2026-02-26,0,GoDaddy
naturaluniversalsecrets.com,995,SOLD,2026-02-26,0,GoDaddy
hotellosflamingosacapulco.com,990,SOLD,2026-02-26,0,GoDaddy
shutterstoppers.com,985,SOLD,2026-02-26,0,GoDaddy
backcountryostomy.com,965,SOLD,2026-02-26,0,GoDaddy
cytc.com,960,SOLD,2026-02-26,0,GoDaddy
kazemesquite.net,940,SOLD,2026-02-26,0,GoDaddy
sohoarts.org,940,SOLD,2026-02-26,0,GoDaddy
thesocialfactory.com,940,SOLD,2026-02-26,0,GoDaddy
solaraid.com,925,SOLD,2026-02-26,0,GoDaddy
sugargroveedc.org,910,SOLD,2026-02-26,0,GoDaddy
upstock.io,910,SOLD,2026-02-26,0,Namecheap
teotihuacanenlineadiario.com,905,SOLD,2026-02-26,0,GoDaddy
themodernstem.com,879,SOLD,2026-02-26,0,GoDaddy
mintconditionmusic.com,860,SOLD,2026-02-26,0,GoDaddy
foxsi.com,845,SOLD,2026-02-26,0,GoDaddy
fabricprints.com,840,SOLD,2026-02-26,0,GoDaddy
sixchiropractic.com,830,SOLD,2026-02-26,0,Namecheap
remenu.com,827,SOLD,2026-02-26,0,GoDaddy
cofinance.ai,824,SOLD,2026-02-26,0,Namecheap
infininet.com,820,SOLD,2026-02-26,0,GoDaddy
mamas-southern-cooking.com,819,SOLD,2026-02-26,0,GoDaddy
nz888.com,812,SOLD,2026-02-26,0,Namecheap
amatospizzacenterport.com,810,SOLD,2026-02-26,0,GoDaddy
uxindex.com,801,SOLD,2026-02-26,0,GoDaddy
coinpip.com,795,SOLD,2026-02-26,0,Namecheap
flooks.com,785,SOLD,2026-02-26,0,GoDaddy
maybein.com,785,SOLD,2026-02-26,0,GoDaddy
zivotnopartnerstvo.com,760,SOLD,2026-02-26,0,GoDaddy
shicimingju.com,760,SOLD,2026-02-26,0,GoDaddy
somersetswimretreats.com,760,SOLD,2026-02-26,0,GoDaddy
lpost.com,754,SOLD,2026-02-26,0,GoDaddy
ghni.com,747,SOLD,2026-02-26,0,GoDaddy
pokebistrors.com,735,SOLD,2026-02-26,0,GoDaddy
gravicore.com,735,SOLD,2026-02-26,0,GoDaddy
esconstruction.com,729,SOLD,2026-02-26,0,GoDaddy
edelweisscapital.com,711,SOLD,2026-02-26,0,GoDaddy
apkbolt.com,710,SOLD,2026-02-26,0,Namecheap
powershelltutorial.net,685,SOLD,2026-02-26,0,GoDaddy
truepod.com,671,SOLD,2026-02-26,0,GoDaddy
sounds.studio,671,SOLD,2026-02-26,0,GoDaddy
cayenne-mydevices.com,671,SOLD,2026-02-26,0,GoDaddy
oshawakingswaymotel.com,667,SOLD,2026-02-26,0,GoDaddy
restaurantsknoxcountyohio.com,660,SOLD,2026-02-26,0,Namecheap
sportserve.net,610,SOLD,2026-02-26,0,GoDaddy
cheftouski.com,610,SOLD,2026-02-26,0,GoDaddy
roots657shop.com,610,SOLD,2026-02-26,0,GoDaddy
nanolooker.com,610,SOLD,2026-02-26,0,Namecheap
wushu.ai,610,SOLD,2026-02-26,0,Namecheap
handtoolsforfun.com,610,SOLD,2026-02-26,0,Namecheap
guardix.ai,606,SOLD,2026-02-26,0,Namecheap
buzzvacationrentals.com,600,SOLD,2026-02-26,0,GoDaddy
b88casino.com,600,SOLD,2026-02-26,0,GoDaddy
tavernalusitana.com,585,SOLD,2026-02-26,0,GoDaddy
picview.com,582,SOLD,2026-02-26,0,GoDaddy
ony.io,575,SOLD,2026-02-26,0,Namecheap
gemproducts.com,572,SOLD,2026-02-26,0,GoDaddy
bldchandler.com,565,SOLD,2026-02-26,0,GoDaddy
gadgetoutlet.com,560,SOLD,2026-02-26,0,GoDaddy
kzj365.com,560,SOLD,2026-02-26,0,GoDaddy
deatonanddeatoncounselingservice.com,555,SOLD,2026-02-26,0,GoDaddy
mosaicknox.org,550,SOLD,2026-02-26,0,GoDaddy
infralegal.com,543,SOLD,2026-02-26,0,GoDaddy
blackjack-royale.com,530,SOLD,2026-02-26,0,Namecheap
jacksonvillecriminallawyer.com,521,SOLD,2026-02-26,0,GoDaddy
contribuyentealdia.com.mx,520,SOLD,2026-02-26,0,Catched.com
