Domain,Price,Status,Date,Bids,Platform
durable.com,125000,SOLD,2026-02-19,0,Private
artis.ai,26650,SOLD,2026-02-19,0,Atom.com
deliverance.ai,14000,SOLD,2026-02-19,0,Atom.com
econgpt.com,12000,SOLD,2026-02-19,0,Spaceship.com
openclub.com,11611,SOLD,2026-02-19,0,GoDaddy
yuum.com,11020,SOLD,2026-02-19,0,GoDaddy
oriondigital.com,10000,SOLD,2026-02-19,0,GoDaddy
companygift.com,9888,SOLD,2026-02-19,0,DomainMarket.com
theclubrestaurant.com,9888,SOLD,2026-02-19,0,DomainMarket.com
mybigcheese.com,9031,SOLD,2026-02-19,0,GoDaddy
dongporestaurant.com,8510,SOLD,2026-02-19,0,GoDaddy
quantumgold.com,8495,SOLD,2026-02-19,0,Atom.com
wevorce.com,8100,SOLD,2026-02-19,0,GoDaddy
cypressgardenrehab.com,7600,SOLD,2026-02-19,0,GoDaddy
kokosushi.com,7150,SOLD,2026-02-19,0,Namecheap
keepingitkosher.com,6988,SOLD,2026-02-19,0,Afternic
insuree.com,6277,SOLD,2026-02-19,0,GoDaddy
trackcontrol.com,5900,SOLD,2026-02-19,0,Afternic
etender.com,5700,SOLD,2026-02-19,0,GoDaddy
emporiaindependentmessenger.com,5501,SOLD,2026-02-19,0,GoDaddy
btlh.com,5000,SOLD,2026-02-19,0,Afternic
blockdaemon.ai,4999,SOLD,2026-02-19,0,Atom.com
8ggg.com,4954,SOLD,2026-02-19,0,GoDaddy
medzino.com,4751,SOLD,2026-02-19,0,GoDaddy
bakscape.com,4726,SOLD,2026-02-19,0,GoDaddy
upgreat.com,4550,SOLD,2026-02-19,0,GoDaddy
drafrica.com,4550,SOLD,2026-02-19,0,Afternic
coursesweb.net,4383,SOLD,2026-02-19,0,Namecheap
smarttag.com,4350,SOLD,2026-02-19,0,GoDaddy
mentum.ai,4000,SOLD,2026-02-19,0,Namecheap
agreenalternative.org,3750,SOLD,2026-02-19,0,GoDaddy
digitalimpact.io,3700,SOLD,2026-02-19,0,GoDaddy
pungenerator.org,3600,SOLD,2026-02-19,0,Namecheap
bizcheck.com,3504,SOLD,2026-02-19,0,GoDaddy
partnerships.ai,3416,SOLD,2026-02-19,0,Namecheap
dillardschophouse.com,3338,SOLD,2026-02-19,0,GoDaddy
tickettodinepdx.com,3150,SOLD,2026-02-19,0,Namecheap
newsr.com,3100,SOLD,2026-02-19,0,GoDaddy
meatonomics.com,3050,SOLD,2026-02-19,0,Namecheap
focaswiki.com,3050,SOLD,2026-02-19,0,Namecheap
republica.ai,3000,SOLD,2026-02-19,0,Namecheap
zitp.com,3000,SOLD,2026-02-19,0,Afternic
investislandsfoundation.org,2850,SOLD,2026-02-19,0,GoDaddy
starting.ai,2675,SOLD,2026-02-19,0,Namecheap
austinmusicfoundation.org,2501,SOLD,2026-02-19,0,GoDaddy
onos.ai,2500,SOLD,2026-02-19,0,Namecheap
eatnuggs.com,2226,SOLD,2026-02-19,0,GoDaddy
chitlinstrut.com,2100,SOLD,2026-02-19,0,GoDaddy
nsfpolicyoutreach.com,2100,SOLD,2026-02-19,0,GoDaddy
decktowel.com,2100,SOLD,2026-02-19,0,GoDaddy
bmoremedia.com,2100,SOLD,2026-02-19,0,GoDaddy
urbanoutdoors.com,2025,SOLD,2026-02-19,0,GoDaddy
hrhsfalcons.com,2025,SOLD,2026-02-19,0,GoDaddy
miql.com,2000,SOLD,2026-02-19,0,Afternic
innova-ai.com,1988,SOLD,2026-02-19,0,Afternic
lagolondrinarestaurant.com,1913,SOLD,2026-02-19,0,GoDaddy
authorvoices.com,1900,SOLD,2026-02-19,0,Namecheap
unitpro.com,1875,SOLD,2026-02-19,0,GoDaddy
kafkasorganic.com,1700,SOLD,2026-02-19,0,GoDaddy
bronfmancenter.org,1625,SOLD,2026-02-19,0,GoDaddy
thomasmkieferdmd.com,1588,SOLD,2026-02-19,0,GoDaddy
ghbank.com,1575,SOLD,2026-02-19,0,GoDaddy
100kitchenstories.com,1525,SOLD,2026-02-19,0,GoDaddy
fespaco.org,1525,SOLD,2026-02-19,0,Namecheap
lawlessjerky.com,1500,SOLD,2026-02-19,0,GoDaddy
bizwave.com,1375,SOLD,2026-02-19,0,GoDaddy
lavacheese.com,1251,SOLD,2026-02-19,0,GoDaddy
littledrunkenchefmk.com,1225,SOLD,2026-02-19,0,GoDaddy
mursraps.com,1225,SOLD,2026-02-19,0,GoDaddy
fairbanksdrama.org,1200,SOLD,2026-02-19,0,GoDaddy
ipgl.com,1195,SOLD,2026-02-19,0,GoDaddy
xofacafebistro.com,1186,SOLD,2026-02-19,0,Namecheap
golaunchpad.com,1185,SOLD,2026-02-19,0,GoDaddy
piercesdisease.org,1126,SOLD,2026-02-19,0,GoDaddy
lapasaditarestaurante.com,1113,SOLD,2026-02-19,0,GoDaddy
brewmonkeycoffeehouse.com,1100,SOLD,2026-02-19,0,GoDaddy
escortfocus.com,1075,SOLD,2026-02-19,0,Dynadot
boinc-af.org,1045,SOLD,2026-02-19,0,Namecheap
johnniesdoghousenchickenshack.com,1025,SOLD,2026-02-19,0,GoDaddy
gallucios-de.com,1025,SOLD,2026-02-19,0,GoDaddy
casalumbretour.com,1010,SOLD,2026-02-19,0,GoDaddy
snw.ai,1005,SOLD,2026-02-19,0,Namecheap
afstore.com,1000,SOLD,2026-02-19,0,GoDaddy
imprentas.com,985,SOLD,2026-02-19,0,GoDaddy
mksjewellery.com,960,SOLD,2026-02-19,0,GoDaddy
yogawheel.com,956,SOLD,2026-02-19,0,GoDaddy
dreamweekend.com,950,SOLD,2026-02-19,0,GoDaddy
primpstylelounge.com,949,SOLD,2026-02-19,0,GoDaddy
jotunn.com,920,SOLD,2026-02-19,0,GoDaddy
brickhouse714.com,920,SOLD,2026-02-19,0,GoDaddy
thorax.ai,911,SOLD,2026-02-19,0,Namecheap
beneficialfoods.com,900,SOLD,2026-02-19,0,GoDaddy
purebiz.com,898,SOLD,2026-02-19,0,GoDaddy
fltdsgn.com,895,SOLD,2026-02-19,0,Namecheap
healthyhippie.com,871,SOLD,2026-02-19,0,GoDaddy
